Region,Winter,Year,Month,Rain
גליל וגולן,2002-2003,2003,1,135.1
יהודה ושומרון,2002-2003,2003,1,71.7
ים המלח והערבה,2002-2003,2003,1,10.2
כרמל וחיפה,2002-2003,2003,1,118.9
מישור חוף דרומי,2002-2003,2003,1,47.8
מישור חוף צפוני,2002-2003,2003,1,74.4
נגב,2002-2003,2003,1,17.0
עמקי הצפון,2002-2003,2003,1,70.6
גוש דן והשרון,2002-2003,2003,2,238.8
גליל וגולן,2002-2003,2003,2,307.0
יהודה ושומרון,2002-2003,2003,2,216.8
ים המלח והערבה,2002-2003,2003,2,20.9
כרמל וחיפה,2002-2003,2003,2,203.3
מישור חוף דרומי,2002-2003,2003,2,182.7
מישור חוף צפוני,2002-2003,2003,2,82.2
נגב,2002-2003,2003,2,8.0
עמקי הצפון,2002-2003,2003,2,216.6
גוש דן והשרון,2002-2003,2003,3,141.5
גליל וגולן,2002-2003,2003,3,175.9
יהודה ושומרון,2002-2003,2003,3,124.9
ים המלח והערבה,2002-2003,2003,3,9.2
כרמל וחיפה,2002-2003,2003,3,183.8
מישור חוף דרומי,2002-2003,2003,3,76.9
מישור חוף צפוני,2002-2003,2003,3,84.7
נגב,2002-2003,2003,3,20.5
עמקי הצפון,2002-2003,2003,3,112.3
גוש דן והשרון,2002-2003,2003,4,6.9
גליל וגולן,2002-2003,2003,4,26.2
יהודה ושומרון,2002-2003,2003,4,15.9
ים המלח והערבה,2002-2003,2003,4,1.8
כרמל וחיפה,2002-2003,2003,4,27.7
מישור חוף דרומי,2002-2003,2003,4,8.7
מישור חוף צפוני,2002-2003,2003,4,8.0
נגב,2002-2003,2003,4,5.5
עמקי הצפון,2002-2003,2003,4,12.6
גוש דן והשרון,2002-2003,2003,5,0.0
גליל וגולן,2002-2003,2003,5,1.3
יהודה ושומרון,2002-2003,2003,5,0.0
ים המלח והערבה,2002-2003,2003,5,0.1
כרמל וחיפה,2002-2003,2003,5,1.2
מישור חוף דרומי,2002-2003,2003,5,0.0
מישור חוף צפוני,2002-2003,2003,5,0.9
נגב,2002-2003,2003,5,0.0
עמקי הצפון,2002-2003,2003,5,0.0
גוש דן והשרון,2002-2003,2003,6,0.0
גליל וגולן,2002-2003,2003,6,0.0
יהודה ושומרון,2002-2003,2003,6,0.0
ים המלח והערבה,2002-2003,2003,6,0.0
כרמל וחיפה,2002-2003,2003,6,0.1
מישור חוף דרומי,2002-2003,2003,6,0.0
מישור חוף צפוני,2002-2003,2003,6,0.1
נגב,2002-2003,2003,6,0.0
עמקי הצפון,2002-2003,2003,6,0.0
גוש דן והשרון,2002-2003,2003,7,0.0
גליל וגולן,2002-2003,2003,7,0.0
יהודה ושומרון,2002-2003,2003,7,0.0
ים המלח והערבה,2002-2003,2003,7,0.1
כרמל וחיפה,2002-2003,2003,7,0.0
מישור חוף דרומי,2002-2003,2003,7,0.0
מישור חוף צפוני,2002-2003,2003,7,0.0
נגב,2002-2003,2003,7,0.1
עמקי הצפון,2002-2003,2003,7,0.0
גוש דן והשרון,2002-2003,2003,8,0.0
גליל וגולן,2002-2003,2003,8,0.0
יהודה ושומרון,2002-2003,2003,8,0.0
ים המלח והערבה,2002-2003,2003,8,0.0
כרמל וחיפה,2002-2003,2003,8,0.0
מישור חוף דרומי,2002-2003,2003,8,0.0
מישור חוף צפוני,2002-2003,2003,8,0.0
נגב,2002-2003,2003,8,0.2
עמקי הצפון,2002-2003,2003,8,0.0
גוש דן והשרון,2003-2004,2003,9,0.0
גליל וגולן,2003-2004,2003,9,0.2
יהודה ושומרון,2003-2004,2003,9,0.0
ים המלח והערבה,2003-2004,2003,9,0.0
כרמל וחיפה,2003-2004,2003,9,0.0
מישור חוף דרומי,2003-2004,2003,9,0.0
מישור חוף צפוני,2003-2004,2003,9,0.0
נגב,2003-2004,2003,9,0.4
עמקי הצפון,2003-2004,2003,9,0.3
גוש דן והשרון,2003-2004,2003,10,0.4
גליל וגולן,2003-2004,2003,10,2.8
יהודה ושומרון,2003-2004,2003,10,3.3
ים המלח והערבה,2003-2004,2003,10,0.0
כרמל וחיפה,2003-2004,2003,10,13.4
מישור חוף דרומי,2003-2004,2003,10,0.4
מישור חוף צפוני,2003-2004,2003,10,1.9
נגב,2003-2004,2003,10,1.5
עמקי הצפון,2003-2004,2003,10,1.2
גוש דן והשרון,2003-2004,2003,11,39.3
גליל וגולן,2003-2004,2003,11,45.2
יהודה ושומרון,2003-2004,2003,11,22.1
ים המלח והערבה,2003-2004,2003,11,0.3
כרמל וחיפה,2003-2004,2003,11,70.4
מישור חוף דרומי,2003-2004,2003,11,56.0
מישור חוף צפוני,2003-2004,2003,11,38.2
נגב,2003-2004,2003,11,0.2
עמקי הצפון,2003-2004,2003,11,18.1
גוש דן והשרון,2003-2004,2003,12,87.2
גליל וגולן,2003-2004,2003,12,151.6
יהודה ושומרון,2003-2004,2003,12,88.5
ים המלח והערבה,2003-2004,2003,12,16.1
כרמל וחיפה,2003-2004,2003,12,185.8
מישור חוף דרומי,2003-2004,2003,12,99.7
מישור חוף צפוני,2003-2004,2003,12,98.2
נגב,2003-2004,2003,12,13.5
עמקי הצפון,2003-2004,2003,12,82.4
גוש דן והשרון,2003-2004,2004,1,134.6
גליל וגולן,2003-2004,2004,1,319.7
יהודה ושומרון,2003-2004,2004,1,125.8
ים המלח והערבה,2003-2004,2004,1,12.0
כרמל וחיפה,2003-2004,2004,1,298.2
מישור חוף דרומי,2003-2004,2004,1,122.1
מישור חוף צפוני,2003-2004,2004,1,155.3
נגב,2003-2004,2004,1,35.5
עמקי הצפון,2003-2004,2004,1,168.9
גוש דן והשרון,2003-2004,2004,2,72.0
גליל וגולן,2003-2004,2004,2,122.6
יהודה ושומרון,2003-2004,2004,2,77.5
ים המלח והערבה,2003-2004,2004,2,6.7
כרמל וחיפה,2003-2004,2004,2,103.6
מישור חוף דרומי,2003-2004,2004,2,58.8
מישור חוף צפוני,2003-2004,2004,2,57.5
נגב,2003-2004,2004,2,17.5
עמקי הצפון,2003-2004,2004,2,73.7
גוש דן והשרון,2003-2004,2004,3,23.8
גליל וגולן,2003-2004,2004,3,12.9
יהודה ושומרון,2003-2004,2004,3,21.8
ים המלח והערבה,2003-2004,2004,3,2.6
כרמל וחיפה,2003-2004,2004,3,19.6
מישור חוף דרומי,2003-2004,2004,3,23.8
מישור חוף צפוני,2003-2004,2004,3,12.9
נגב,2003-2004,2004,3,13.9
עמקי הצפון,2003-2004,2004,3,6.4
גוש דן והשרון,2003-2004,2004,4,0.5
גליל וגולן,2003-2004,2004,4,10.0
יהודה ושומרון,2003-2004,2004,4,2.0
ים המלח והערבה,2003-2004,2004,4,0.1
כרמל וחיפה,2003-2004,2004,4,7.0
מישור חוף דרומי,2003-2004,2004,4,1.6
מישור חוף צפוני,2003-2004,2004,4,2.9
נגב,2003-2004,2004,4,1.0
עמקי הצפון,2003-2004,2004,4,4.0
גוש דן והשרון,2003-2004,2004,5,0.8
גליל וגולן,2003-2004,2004,5,0.9
יהודה ושומרון,2003-2004,2004,5,0.9
ים המלח והערבה,2003-2004,2004,5,0.0
כרמל וחיפה,2003-2004,2004,5,0.2
מישור חוף דרומי,2003-2004,2004,5,1.4
מישור חוף צפוני,2003-2004,2004,5,0.1
נגב,2003-2004,2004,5,0.3
עמקי הצפון,2003-2004,2004,5,0.4
גוש דן והשרון,2003-2004,2004,6,0.0
גליל וגולן,2003-2004,2004,6,0.0
יהודה ושומרון,2003-2004,2004,6,0.0
ים המלח והערבה,2003-2004,2004,6,0.0
כרמל וחיפה,2003-2004,2004,6,0.0
מישור חוף דרומי,2003-2004,2004,6,0.0
מישור חוף צפוני,2003-2004,2004,6,0.0
נגב,2003-2004,2004,6,0.1
עמקי הצפון,2003-2004,2004,6,0.0
גוש דן והשרון,2003-2004,2004,7,0.0
גליל וגולן,2003-2004,2004,7,0.0
יהודה ושומרון,2003-2004,2004,7,0.0
ים המלח והערבה,2003-2004,2004,7,0.0
כרמל וחיפה,2003-2004,2004,7,0.0
מישור חוף דרומי,2003-2004,2004,7,0.0
מישור חוף צפוני,2003-2004,2004,7,0.0
נגב,2003-2004,2004,7,0.1
עמקי הצפון,2003-2004,2004,7,0.0
גוש דן והשרון,2003-2004,2004,8,0.0
גליל וגולן,2003-2004,2004,8,0.0
יהודה ושומרון,2003-2004,2004,8,0.0
ים המלח והערבה,2003-2004,2004,8,0.0
כרמל וחיפה,2003-2004,2004,8,0.0
מישור חוף דרומי,2003-2004,2004,8,0.0
מישור חוף צפוני,2003-2004,2004,8,0.0
נגב,2003-2004,2004,8,0.0
עמקי הצפון,2003-2004,2004,8,0.0
גוש דן והשרון,2004-2005,2004,9,0.0
גליל וגולן,2004-2005,2004,9,0.0
יהודה ושומרון,2004-2005,2004,9,0.0
ים המלח והערבה,2004-2005,2004,9,0.0
כרמל וחיפה,2004-2005,2004,9,0.0
מישור חוף דרומי,2004-2005,2004,9,0.0
מישור חוף צפוני,2004-2005,2004,9,0.0
נגב,2004-2005,2004,9,0.1
עמקי הצפון,2004-2005,2004,9,0.0
גוש דן והשרון,2004-2005,2004,10,0.2
גליל וגולן,2004-2005,2004,10,6.1
יהודה ושומרון,2004-2005,2004,10,6.5
ים המלח והערבה,2004-2005,2004,10,14.8
כרמל וחיפה,2004-2005,2004,10,0.8
מישור חוף דרומי,2004-2005,2004,10,0.6
מישור חוף צפוני,2004-2005,2004,10,3.8
נגב,2004-2005,2004,10,10.1
עמקי הצפון,2004-2005,2004,10,10.5
גוש דן והשרון,2004-2005,2004,11,46.0
גליל וגולן,2004-2005,2004,11,109.6
יהודה ושומרון,2004-2005,2004,11,129.9
ים המלח והערבה,2004-2005,2004,11,5.7
כרמל וחיפה,2004-2005,2004,11,69.2
מישור חוף דרומי,2004-2005,2004,11,79.8
מישור חוף צפוני,2004-2005,2004,11,45.3
נגב,2004-2005,2004,11,30.7
עמקי הצפון,2004-2005,2004,11,75.2
גוש דן והשרון,2004-2005,2004,12,52.2
גליל וגולן,2004-2005,2004,12,28.2
יהודה ושומרון,2004-2005,2004,12,53.4
ים המלח והערבה,2004-2005,2004,12,6.8
כרמל וחיפה,2004-2005,2004,12,56.2
מישור חוף דרומי,2004-2005,2004,12,66.3
מישור חוף צפוני,2004-2005,2004,12,37.8
נגב,2004-2005,2004,12,17.9
עמקי הצפון,2004-2005,2004,12,32.7
גוש דן והשרון,2004-2005,2005,1,71.9
גליל וגולן,2004-2005,2005,1,154.8
יהודה ושומרון,2004-2005,2005,1,146.4
ים המלח והערבה,2004-2005,2005,1,11.5
כרמל וחיפה,2004-2005,2005,1,212.7
מישור חוף דרומי,2004-2005,2005,1,121.6
מישור חוף צפוני,2004-2005,2005,1,94.5
נגב,2004-2005,2005,1,25.5
עמקי הצפון,2004-2005,2005,1,83.1
גוש דן והשרון,2004-2005,2005,2,61.4
גליל וגולן,2004-2005,2005,2,170.8
יהודה ושומרון,2004-2005,2005,2,131.7
ים המלח והערבה,2004-2005,2005,2,4.1
כרמל וחיפה,2004-2005,2005,2,126.4
מישור חוף דרומי,2004-2005,2005,2,96.7
מישור חוף צפוני,2004-2005,2005,2,62.2
נגב,2004-2005,2005,2,15.4
עמקי הצפון,2004-2005,2005,2,105.2
גוש דן והשרון,2004-2005,2005,3,24.4
גליל וגולן,2004-2005,2005,3,17.8
יהודה ושומרון,2004-2005,2005,3,39.5
ים המלח והערבה,2004-2005,2005,3,7.5
כרמל וחיפה,2004-2005,2005,3,14.8
מישור חוף דרומי,2004-2005,2005,3,30.9
מישור חוף צפוני,2004-2005,2005,3,10.4
נגב,2004-2005,2005,3,21.5
עמקי הצפון,2004-2005,2005,3,16.3
גוש דן והשרון,2004-2005,2005,4,3.6
גליל וגולן,2004-2005,2005,4,12.0
יהודה ושומרון,2004-2005,2005,4,8.7
ים המלח והערבה,2004-2005,2005,4,0.3
כרמל וחיפה,2004-2005,2005,4,6.6
מישור חוף דרומי,2004-2005,2005,4,3.1
מישור חוף צפוני,2004-2005,2005,4,2.3
נגב,2004-2005,2005,4,0.5
עמקי הצפון,2004-2005,2005,4,3.3
גוש דן והשרון,2004-2005,2005,5,0.4
גליל וגולן,2004-2005,2005,5,17.8
יהודה ושומרון,2004-2005,2005,5,0.0
ים המלח והערבה,2004-2005,2005,5,0.0
כרמל וחיפה,2004-2005,2005,5,8.3
מישור חוף דרומי,2004-2005,2005,5,0.0
מישור חוף צפוני,2004-2005,2005,5,2.9
נגב,2004-2005,2005,5,0.0
עמקי הצפון,2004-2005,2005,5,8.8
גוש דן והשרון,2004-2005,2005,6,0.0
גליל וגולן,2004-2005,2005,6,0.0
יהודה ושומרון,2004-2005,2005,6,0.0
ים המלח והערבה,2004-2005,2005,6,0.0
כרמל וחיפה,2004-2005,2005,6,0.1
מישור חוף דרומי,2004-2005,2005,6,0.0
מישור חוף צפוני,2004-2005,2005,6,0.2
נגב,2004-2005,2005,6,0.0
עמקי הצפון,2004-2005,2005,6,0.0
גוש דן והשרון,2004-2005,2005,7,0.0
גליל וגולן,2004-2005,2005,7,0.2
יהודה ושומרון,2004-2005,2005,7,0.0
ים המלח והערבה,2004-2005,2005,7,0.0
כרמל וחיפה,2004-2005,2005,7,0.1
מישור חוף דרומי,2004-2005,2005,7,0.0
מישור חוף צפוני,2004-2005,2005,7,0.0
נגב,2004-2005,2005,7,0.0
עמקי הצפון,2004-2005,2005,7,0.0
גוש דן והשרון,2004-2005,2005,8,0.0
גליל וגולן,2004-2005,2005,8,0.0
יהודה ושומרון,2004-2005,2005,8,0.0
ים המלח והערבה,2004-2005,2005,8,0.0
כרמל וחיפה,2004-2005,2005,8,0.1
מישור חוף דרומי,2004-2005,2005,8,0.0
מישור חוף צפוני,2004-2005,2005,8,0.0
נגב,2004-2005,2005,8,0.0
עמקי הצפון,2004-2005,2005,8,0.0
גוש דן והשרון,2005-2006,2005,9,0.0
גליל וגולן,2005-2006,2005,9,0.8
יהודה ושומרון,2005-2006,2005,9,0.0
ים המלח והערבה,2005-2006,2005,9,0.0
כרמל וחיפה,2005-2006,2005,9,7.6
מישור חוף דרומי,2005-2006,2005,9,0.0
מישור חוף צפוני,2005-2006,2005,9,0.8
נגב,2005-2006,2005,9,0.1
עמקי הצפון,2005-2006,2005,9,1.4
גוש דן והשרון,2005-2006,2005,10,10.0
גליל וגולן,2005-2006,2005,10,25.4
יהודה ושומרון,2005-2006,2005,10,10.8
ים המלח והערבה,2005-2006,2005,10,0.3
כרמל וחיפה,2005-2006,2005,10,21.9
מישור חוף דרומי,2005-2006,2005,10,9.0
מישור חוף צפוני,2005-2006,2005,10,14.2
נגב,2005-2006,2005,10,0.1
עמקי הצפון,2005-2006,2005,10,19.8
גוש דן והשרון,2005-2006,2005,11,48.0
גליל וגולן,2005-2006,2005,11,78.0
יהודה ושומרון,2005-2006,2005,11,46.4
ים המלח והערבה,2005-2006,2005,11,0.9
כרמל וחיפה,2005-2006,2005,11,63.8
מישור חוף דרומי,2005-2006,2005,11,62.5
מישור חוף צפוני,2005-2006,2005,11,35.1
נגב,2005-2006,2005,11,6.0
עמקי הצפון,2005-2006,2005,11,53.8
גוש דן והשרון,2005-2006,2005,12,94.1
גליל וגולן,2005-2006,2005,12,135.0
יהודה ושומרון,2005-2006,2005,12,102.0
ים המלח והערבה,2005-2006,2005,12,3.8
כרמל וחיפה,2005-2006,2005,12,167.5
מישור חוף דרומי,2005-2006,2005,12,78.9
מישור חוף צפוני,2005-2006,2005,12,85.3
נגב,2005-2006,2005,12,7.1
עמקי הצפון,2005-2006,2005,12,93.5
גוש דן והשרון,2005-2006,2006,1,167.5
גליל וגולן,2005-2006,2006,1,141.6
יהודה ושומרון,2005-2006,2006,1,98.4
ים המלח והערבה,2005-2006,2006,1,9.2
כרמל וחיפה,2005-2006,2006,1,161.2
מישור חוף דרומי,2005-2006,2006,1,96.8
מישור חוף צפוני,2005-2006,2006,1,122.4
נגב,2005-2006,2006,1,9.8
עמקי הצפון,2005-2006,2006,1,84.9
גוש דן והשרון,2005-2006,2006,2,45.8
גליל וגולן,2005-2006,2006,2,88.4
יהודה ושומרון,2005-2006,2006,2,70.8
ים המלח והערבה,2005-2006,2006,2,5.5
כרמל וחיפה,2005-2006,2006,2,55.5
מישור חוף דרומי,2005-2006,2006,2,39.7
מישור חוף צפוני,2005-2006,2006,2,48.2
נגב,2005-2006,2006,2,30.8
עמקי הצפון,2005-2006,2006,2,63.7
גוש דן והשרון,2005-2006,2006,3,2.9
גליל וגולן,2005-2006,2006,3,19.2
יהודה ושומרון,2005-2006,2006,3,10.5
ים המלח והערבה,2005-2006,2006,3,0.3
כרמל וחיפה,2005-2006,2006,3,12.8
מישור חוף דרומי,2005-2006,2006,3,6.2
מישור חוף צפוני,2005-2006,2006,3,8.8
נגב,2005-2006,2006,3,1.0
עמקי הצפון,2005-2006,2006,3,6.6
גוש דן והשרון,2005-2006,2006,4,64.8
גליל וגולן,2005-2006,2006,4,78.5
יהודה ושומרון,2005-2006,2006,4,92.6
ים המלח והערבה,2005-2006,2006,4,18.2
כרמל וחיפה,2005-2006,2006,4,82.1
מישור חוף דרומי,2005-2006,2006,4,38.4
מישור חוף צפוני,2005-2006,2006,4,66.9
נגב,2005-2006,2006,4,31.4
עמקי הצפון,2005-2006,2006,4,60.8
גוש דן והשרון,2005-2006,2006,5,0.0
גליל וגולן,2005-2006,2006,5,0.2
יהודה ושומרון,2005-2006,2006,5,0.1
ים המלח והערבה,2005-2006,2006,5,0.0
כרמל וחיפה,2005-2006,2006,5,0.3
מישור חוף דרומי,2005-2006,2006,5,0.1
מישור חוף צפוני,2005-2006,2006,5,0.0
נגב,2005-2006,2006,5,0.1
עמקי הצפון,2005-2006,2006,5,0.0
גוש דן והשרון,2005-2006,2006,6,0.0
גליל וגולן,2005-2006,2006,6,0.0
יהודה ושומרון,2005-2006,2006,6,0.0
ים המלח והערבה,2005-2006,2006,6,0.0
כרמל וחיפה,2005-2006,2006,6,0.0
מישור חוף דרומי,2005-2006,2006,6,0.0
מישור חוף צפוני,2005-2006,2006,6,0.0
נגב,2005-2006,2006,6,0.0
עמקי הצפון,2005-2006,2006,6,0.0
גוש דן והשרון,2005-2006,2006,7,0.0
גליל וגולן,2005-2006,2006,7,0.0
יהודה ושומרון,2005-2006,2006,7,0.0
ים המלח והערבה,2005-2006,2006,7,0.0
כרמל וחיפה,2005-2006,2006,7,0.0
מישור חוף דרומי,2005-2006,2006,7,0.0
מישור חוף צפוני,2005-2006,2006,7,0.0
נגב,2005-2006,2006,7,0.0
עמקי הצפון,2005-2006,2006,7,0.0
גוש דן והשרון,2005-2006,2006,8,0.0
גליל וגולן,2005-2006,2006,8,1.9
יהודה ושומרון,2005-2006,2006,8,0.0
ים המלח והערבה,2005-2006,2006,8,0.0
כרמל וחיפה,2005-2006,2006,8,0.2
מישור חוף דרומי,2005-2006,2006,8,0.0
מישור חוף צפוני,2005-2006,2006,8,0.0
נגב,2005-2006,2006,8,0.0
עמקי הצפון,2005-2006,2006,8,0.3
גוש דן והשרון,2006-2007,2006,9,2.1
גליל וגולן,2006-2007,2006,9,0.5
יהודה ושומרון,2006-2007,2006,9,0.1
ים המלח והערבה,2006-2007,2006,9,0.0
כרמל וחיפה,2006-2007,2006,9,0.8
מישור חוף דרומי,2006-2007,2006,9,0.8
מישור חוף צפוני,2006-2007,2006,9,1.0
נגב,2006-2007,2006,9,0.1
עמקי הצפון,2006-2007,2006,9,0.0
גוש דן והשרון,2006-2007,2006,10,52.3
גליל וגולן,2006-2007,2006,10,51.8
יהודה ושומרון,2006-2007,2006,10,37.9
ים המלח והערבה,2006-2007,2006,10,3.5
כרמל וחיפה,2006-2007,2006,10,73.2
מישור חוף דרומי,2006-2007,2006,10,48.7
מישור חוף צפוני,2006-2007,2006,10,72.0
נגב,2006-2007,2006,10,3.6
עמקי הצפון,2006-2007,2006,10,51.8
גוש דן והשרון,2006-2007,2006,11,29.6
גליל וגולן,2006-2007,2006,11,34.5
יהודה ושומרון,2006-2007,2006,11,24.1
ים המלח והערבה,2006-2007,2006,11,2.8
כרמל וחיפה,2006-2007,2006,11,43.3
מישור חוף דרומי,2006-2007,2006,11,30.3
מישור חוף צפוני,2006-2007,2006,11,47.6
נגב,2006-2007,2006,11,7.0
עמקי הצפון,2006-2007,2006,11,18.8
גוש דן והשרון,2006-2007,2006,12,84.7
גליל וגולן,2006-2007,2006,12,30.0
יהודה ושומרון,2006-2007,2006,12,92.0
ים המלח והערבה,2006-2007,2006,12,7.6
כרמל וחיפה,2006-2007,2006,12,64.0
מישור חוף דרומי,2006-2007,2006,12,74.3
מישור חוף צפוני,2006-2007,2006,12,59.1
נגב,2006-2007,2006,12,38.7
עמקי הצפון,2006-2007,2006,12,27.2
גוש דן והשרון,2006-2007,2007,1,89.3
גליל וגולן,2006-2007,2007,1,121.9
יהודה ושומרון,2006-2007,2007,1,106.4
ים המלח והערבה,2006-2007,2007,1,6.0
כרמל וחיפה,2006-2007,2007,1,90.6
מישור חוף דרומי,2006-2007,2007,1,98.7
מישור חוף צפוני,2006-2007,2007,1,114.0
נגב,2006-2007,2007,1,18.2
עמקי הצפון,2006-2007,2007,1,80.2
גוש דן והשרון,2006-2007,2007,2,54.0
גליל וגולן,2006-2007,2007,2,181.8
יהודה ושומרון,2006-2007,2007,2,96.1
ים המלח והערבה,2006-2007,2007,2,8.8
כרמל וחיפה,2006-2007,2007,2,68.1
מישור חוף דרומי,2006-2007,2007,2,45.8
מישור חוף צפוני,2006-2007,2007,2,106.2
נגב,2006-2007,2007,2,22.0
עמקי הצפון,2006-2007,2007,2,109.8
גוש דן והשרון,2006-2007,2007,3,50.0
גליל וגולן,2006-2007,2007,3,54.7
יהודה ושומרון,2006-2007,2007,3,84.2
ים המלח והערבה,2006-2007,2007,3,5.1
כרמל וחיפה,2006-2007,2007,3,49.4
מישור חוף דרומי,2006-2007,2007,3,83.4
מישור חוף צפוני,2006-2007,2007,3,50.0
נגב,2006-2007,2007,3,19.0
עמקי הצפון,2006-2007,2007,3,41.4
גוש דן והשרון,2006-2007,2007,4,1.0
גליל וגולן,2006-2007,2007,4,28.6
יהודה ושומרון,2006-2007,2007,4,7.0
ים המלח והערבה,2006-2007,2007,4,3.7
כרמל וחיפה,2006-2007,2007,4,17.9
מישור חוף דרומי,2006-2007,2007,4,1.2
מישור חוף צפוני,2006-2007,2007,4,15.3
נגב,2006-2007,2007,4,14.8
עמקי הצפון,2006-2007,2007,4,14.4
גוש דן והשרון,2006-2007,2007,5,0.0
גליל וגולן,2006-2007,2007,5,13.0
יהודה ושומרון,2006-2007,2007,5,14.9
ים המלח והערבה,2006-2007,2007,5,1.9
כרמל וחיפה,2006-2007,2007,5,4.2
מישור חוף דרומי,2006-2007,2007,5,2.3
מישור חוף צפוני,2006-2007,2007,5,0.9
נגב,2006-2007,2007,5,2.1
עמקי הצפון,2006-2007,2007,5,5.2
גוש דן והשרון,2006-2007,2007,6,0.1
גליל וגולן,2006-2007,2007,6,0.0
יהודה ושומרון,2006-2007,2007,6,0.2
ים המלח והערבה,2006-2007,2007,6,0.0
כרמל וחיפה,2006-2007,2007,6,0.1
מישור חוף דרומי,2006-2007,2007,6,0.0
מישור חוף צפוני,2006-2007,2007,6,0.0
נגב,2006-2007,2007,6,0.0
עמקי הצפון,2006-2007,2007,6,0.0
גוש דן והשרון,2006-2007,2007,7,0.0
גליל וגולן,2006-2007,2007,7,0.0
יהודה ושומרון,2006-2007,2007,7,0.0
ים המלח והערבה,2006-2007,2007,7,0.0
כרמל וחיפה,2006-2007,2007,7,0.1
מישור חוף דרומי,2006-2007,2007,7,0.0
מישור חוף צפוני,2006-2007,2007,7,0.0
נגב,2006-2007,2007,7,0.0
עמקי הצפון,2006-2007,2007,7,0.0
גוש דן והשרון,2006-2007,2007,8,0.0
גליל וגולן,2006-2007,2007,8,0.0
יהודה ושומרון,2006-2007,2007,8,0.0
ים המלח והערבה,2006-2007,2007,8,0.0
כרמל וחיפה,2006-2007,2007,8,0.0
מישור חוף דרומי,2006-2007,2007,8,0.0
מישור חוף צפוני,2006-2007,2007,8,0.0
נגב,2006-2007,2007,8,0.0
עמקי הצפון,2006-2007,2007,8,0.0
גוש דן והשרון,2007-2008,2007,9,0.1
גליל וגולן,2007-2008,2007,9,0.1
יהודה ושומרון,2007-2008,2007,9,0.1
ים המלח והערבה,2007-2008,2007,9,0.0
כרמל וחיפה,2007-2008,2007,9,0.4
מישור חוף דרומי,2007-2008,2007,9,0.1
מישור חוף צפוני,2007-2008,2007,9,0.4
נגב,2007-2008,2007,9,0.0
עמקי הצפון,2007-2008,2007,9,0.0
גוש דן והשרון,2007-2008,2007,10,0.0
גליל וגולן,2007-2008,2007,10,0.3
יהודה ושומרון,2007-2008,2007,10,1.5
ים המלח והערבה,2007-2008,2007,10,0.4
כרמל וחיפה,2007-2008,2007,10,0.4
מישור חוף דרומי,2007-2008,2007,10,0.5
מישור חוף צפוני,2007-2008,2007,10,0.2
נגב,2007-2008,2007,10,0.8
עמקי הצפון,2007-2008,2007,10,0.2
גוש דן והשרון,2007-2008,2007,11,91.3
גליל וגולן,2007-2008,2007,11,73.7
יהודה ושומרון,2007-2008,2007,11,62.7
ים המלח והערבה,2007-2008,2007,11,4.9
כרמל וחיפה,2007-2008,2007,11,98.8
מישור חוף דרומי,2007-2008,2007,11,67.6
מישור חוף צפוני,2007-2008,2007,11,66.0
נגב,2007-2008,2007,11,3.2
עמקי הצפון,2007-2008,2007,11,61.9
גוש דן והשרון,2007-2008,2007,12,74.4
גליל וגולן,2007-2008,2007,12,89.3
יהודה ושומרון,2007-2008,2007,12,44.6
ים המלח והערבה,2007-2008,2007,12,5.8
כרמל וחיפה,2007-2008,2007,12,126.1
מישור חוף דרומי,2007-2008,2007,12,48.7
מישור חוף צפוני,2007-2008,2007,12,100.5
נגב,2007-2008,2007,12,11.0
עמקי הצפון,2007-2008,2007,12,55.8
גוש דן והשרון,2007-2008,2008,1,118.8
גליל וגולן,2007-2008,2008,1,124.3
יהודה ושומרון,2007-2008,2008,1,129.9
ים המלח והערבה,2007-2008,2008,1,25.9
כרמל וחיפה,2007-2008,2008,1,117.4
מישור חוף דרומי,2007-2008,2008,1,133.2
מישור חוף צפוני,2007-2008,2008,1,106.6
נגב,2007-2008,2008,1,40.6
עמקי הצפון,2007-2008,2008,1,92.3
גוש דן והשרון,2007-2008,2008,2,75.6
גליל וגולן,2007-2008,2008,2,77.9
יהודה ושומרון,2007-2008,2008,2,78.4
ים המלח והערבה,2007-2008,2008,2,13.5
כרמל וחיפה,2007-2008,2008,2,73.0
מישור חוף דרומי,2007-2008,2008,2,72.0
מישור חוף צפוני,2007-2008,2008,2,54.1
נגב,2007-2008,2008,2,20.8
עמקי הצפון,2007-2008,2008,2,49.1
גוש דן והשרון,2007-2008,2008,3,0.9
גליל וגולן,2007-2008,2008,3,24.1
יהודה ושומרון,2007-2008,2008,3,2.1
ים המלח והערבה,2007-2008,2008,3,0.0
כרמל וחיפה,2007-2008,2008,3,14.4
מישור חוף דרומי,2007-2008,2008,3,0.9
מישור חוף צפוני,2007-2008,2008,3,13.0
נגב,2007-2008,2008,3,0.0
עמקי הצפון,2007-2008,2008,3,10.1
גוש דן והשרון,2007-2008,2008,4,0.1
גליל וגולן,2007-2008,2008,4,0.9
יהודה ושומרון,2007-2008,2008,4,0.3
ים המלח והערבה,2007-2008,2008,4,0.1
כרמל וחיפה,2007-2008,2008,4,0.1
מישור חוף דרומי,2007-2008,2008,4,0.5
מישור חוף צפוני,2007-2008,2008,4,0.2
נגב,2007-2008,2008,4,0.1
עמקי הצפון,2007-2008,2008,4,0.2
גוש דן והשרון,2007-2008,2008,5,1.9
גליל וגולן,2007-2008,2008,5,4.5
