Region,Cycle,Month,Temp
עמקי הצפון,2008-2009,3,37.0
גוש דן והשרון,2008-2009,4,39.4
גליל וגולן,2008-2009,4,38.5
יהודה ושומרון,2008-2009,4,37.0
ים המלח והערבה,2008-2009,4,42.1
כרמל וחיפה,2008-2009,4,38.8
מישור חוף דרומי,2008-2009,4,41.3
מישור חוף צפוני,2008-2009,4,40.9
נגב,2008-2009,4,39.2
עמקי הצפון,2008-2009,4,42.0
גוש דן והשרון,2008-2009,5,30.1
גליל וגולן,2008-2009,5,33.0
יהודה ושומרון,2008-2009,5,31.8
ים המלח והערבה,2008-2009,5,39.4
כרמל וחיפה,2008-2009,5,30.1
מישור חוף דרומי,2008-2009,5,35.1
מישור חוף צפוני,2008-2009,5,31.0
נגב,2008-2009,5,33.7
עמקי הצפון,2008-2009,5,37.5
גוש דן והשרון,2008-2009,6,36.3
גליל וגולן,2008-2009,6,37.6
יהודה ושומרון,2008-2009,6,36.8
ים המלח והערבה,2008-2009,6,43.5
כרמל וחיפה,2008-2009,6,37.5
מישור חוף דרומי,2008-2009,6,39.5
מישור חוף צפוני,2008-2009,6,38.4
נגב,2008-2009,6,38.6
עמקי הצפון,2008-2009,6,41.3
גוש דן והשרון,2008-2009,7,31.6
גליל וגולן,2008-2009,7,34.6
יהודה ושומרון,2008-2009,7,34.4
ים המלח והערבה,2008-2009,7,42.5
כרמל וחיפה,2008-2009,7,30.9
מישור חוף דרומי,2008-2009,7,34.6
מישור חוף צפוני,2008-2009,7,31.1
נגב,2008-2009,7,36.3
עמקי הצפון,2008-2009,7,38.8
גוש דן והשרון,2008-2009,8,31.9
גליל וגולן,2008-2009,8,36.4
יהודה ושומרון,2008-2009,8,34.6
ים המלח והערבה,2008-2009,8,41.1
כרמל וחיפה,2008-2009,8,31.6
מישור חוף דרומי,2008-2009,8,35.3
מישור חוף צפוני,2008-2009,8,32.3
נגב,2008-2009,8,36.0
עמקי הצפון,2008-2009,8,39.1
גוש דן והשרון,2008-2009,9,31.8
גליל וגולן,2008-2009,9,35.0
יהודה ושומרון,2008-2009,9,34.7
ים המלח והערבה,2008-2009,9,39.0
כרמל וחיפה,2008-2009,9,32.1
מישור חוף דרומי,2008-2009,9,34.8
מישור חוף צפוני,2008-2009,9,32.0
נגב,2008-2009,9,35.2
עמקי הצפון,2008-2009,9,38.2
גוש דן והשרון,2008-2009,10,30.4
גליל וגולן,2008-2009,10,37.8
יהודה ושומרון,2008-2009,10,35.0
ים המלח והערבה,2008-2009,10,37.8
כרמל וחיפה,2008-2009,10,36.8
מישור חוף דרומי,2008-2009,10,33.8
מישור חוף צפוני,2008-2009,10,33.5
נגב,2008-2009,10,35.4
עמקי הצפון,2008-2009,10,39.5
גוש דן והשרון,2008-2009,11,29.1
גליל וגולן,2008-2009,11,26.9
יהודה ושומרון,2008-2009,11,25.4
ים המלח והערבה,2008-2009,11,30.0
כרמל וחיפה,2008-2009,11,26.2
מישור חוף דרומי,2008-2009,11,28.9
מישור חוף צפוני,2008-2009,11,28.5
נגב,2008-2009,11,27.5
עמקי הצפון,2008-2009,11,30.4
גוש דן והשרון,2008-2009,12,27.8
גליל וגולן,2008-2009,12,22.9
יהודה ושומרון,2008-2009,12,22.9
ים המלח והערבה,2008-2009,12,27.4
כרמל וחיפה,2008-2009,12,22.3
מישור חוף דרומי,2008-2009,12,27.9
מישור חוף צפוני,2008-2009,12,25.2
נגב,2008-2009,12,24.5
עמקי הצפון,2008-2009,12,26.4
גוש דן והשרון,2008-2009,1,24.9
גליל וגולן,2008-2009,1,19.9
יהודה ושומרון,2008-2009,1,21.8
ים המלח והערבה,2008-2009,1,26.1
כרמל וחיפה,2008-2009,1,19.8
מישור חוף דרומי,2008-2009,1,26.3
מישור חוף צפוני,2008-2009,1,22.6
נגב,2008-2009,1,24.8
עמקי הצפון,2008-2009,1,23.9
גוש דן והשרון,2008-2009,2,28.9
גליל וגולן,2008-2009,2,22.2
יהודה ושומרון,2008-2009,2,25.2
ים המלח והערבה,2008-2009,2,27.6
כרמל וחיפה,2008-2009,2,22.3
מישור חוף דרומי,2008-2009,2,31.0
מישור חוף צפוני,2008-2009,2,24.3
נגב,2008-2009,2,28.2
עמקי הצפון,2008-2009,2,24.8
גוש דן והשרון,2009-2010,3,33.7
גליל וגולן,2009-2010,3,26.9
יהודה ושומרון,2009-2010,3,27.4
ים המלח והערבה,2009-2010,3,30.8
כרמל וחיפה,2009-2010,3,27.7
מישור חוף דרומי,2009-2010,3,32.7
מישור חוף צפוני,2009-2010,3,30.1
נגב,2009-2010,3,30.9
עמקי הצפון,2009-2010,3,29.7
גוש דן והשרון,2009-2010,4,36.1
גליל וגולן,2009-2010,4,30.4
יהודה ושומרון,2009-2010,4,31.3
ים המלח והערבה,2009-2010,4,36.0
כרמל וחיפה,2009-2010,4,31.0
מישור חוף דרומי,2009-2010,4,37.0
מישור חוף צפוני,2009-2010,4,33.5
נגב,2009-2010,4,34.0
עמקי הצפון,2009-2010,4,33.8
גוש דן והשרון,2009-2010,5,38.0
גליל וגולן,2009-2010,5,37.9
יהודה ושומרון,2009-2010,5,36.8
ים המלח והערבה,2009-2010,5,41.0
כרמל וחיפה,2009-2010,5,35.3
מישור חוף דרומי,2009-2010,5,36.8
מישור חוף צפוני,2009-2010,5,36.3
נגב,2009-2010,5,38.7
עמקי הצפון,2009-2010,5,41.0
גוש דן והשרון,2009-2010,6,33.8
גליל וגולן,2009-2010,6,38.0
יהודה ושומרון,2009-2010,6,37.8
ים המלח והערבה,2009-2010,6,41.5
כרמל וחיפה,2009-2010,6,36.9
מישור חוף דרומי,2009-2010,6,37.7
מישור חוף צפוני,2009-2010,6,34.8
נגב,2009-2010,6,38.8
עמקי הצפון,2009-2010,6,41.5
גוש דן והשרון,2009-2010,7,33.9
גליל וגולן,2009-2010,7,37.3
יהודה ושומרון,2009-2010,7,36.4
ים המלח והערבה,2009-2010,7,43.1
כרמל וחיפה,2009-2010,7,35.2
מישור חוף דרומי,2009-2010,7,36.3
מישור חוף צפוני,2009-2010,7,34.6
נגב,2009-2010,7,37.7
עמקי הצפון,2009-2010,7,41.3
גוש דן והשרון,2009-2010,8,32.1
גליל וגולן,2009-2010,8,32.9
יהודה ושומרון,2009-2010,8,34.5
ים המלח והערבה,2009-2010,8,40.8
כרמל וחיפה,2009-2010,8,31.1
מישור חוף דרומי,2009-2010,8,33.6
מישור חוף צפוני,2009-2010,8,32.6
נגב,2009-2010,8,35.0
עמקי הצפון,2009-2010,8,38.3
גוש דן והשרון,2009-2010,9,35.7
גליל וגולן,2009-2010,9,35.3
יהודה ושומרון,2009-2010,9,34.7
ים המלח והערבה,2009-2010,9,39.4
כרמל וחיפה,2009-2010,9,34.6
מישור חוף דרומי,2009-2010,9,38.0
מישור חוף צפוני,2009-2010,9,35.5
נגב,2009-2010,9,36.8
עמקי הצפון,2009-2010,9,38.7
גוש דן והשרון,2009-2010,10,36.2
גליל וגולן,2009-2010,10,37.3
יהודה ושומרון,2009-2010,10,35.9
ים המלח והערבה,2009-2010,10,38.3
כרמל וחיפה,2009-2010,10,37.2
מישור חוף דרומי,2009-2010,10,38.7
מישור חוף צפוני,2009-2010,10,39.6
נגב,2009-2010,10,37.3
עמקי הצפון,2009-2010,10,39.2
גוש דן והשרון,2009-2010,11,32.5
גליל וגולן,2009-2010,11,28.2
יהודה ושומרון,2009-2010,11,28.9
ים המלח והערבה,2009-2010,11,32.7
כרמל וחיפה,2009-2010,11,28.7
מישור חוף דרומי,2009-2010,11,33.8
מישור חוף צפוני,2009-2010,11,31.2
נגב,2009-2010,11,31.8
עמקי הצפון,2009-2010,11,30.8
גוש דן והשרון,2009-2010,12,26.2
גליל וגולן,2009-2010,12,21.2
יהודה ושומרון,2009-2010,12,23.7
ים המלח והערבה,2009-2010,12,27.9
כרמל וחיפה,2009-2010,12,21.4
מישור חוף דרומי,2009-2010,12,27.4
מישור חוף צפוני,2009-2010,12,23.8
נגב,2009-2010,12,25.9
עמקי הצפון,2009-2010,12,24.4
גוש דן והשרון,2009-2010,1,27.4
גליל וגולן,2009-2010,1,22.8
יהודה ושומרון,2009-2010,1,25.4
ים המלח והערבה,2009-2010,1,27.1
כרמל וחיפה,2009-2010,1,22.6
מישור חוף דרומי,2009-2010,1,27.2
מישור חוף צפוני,2009-2010,1,25.1
נגב,2009-2010,1,26.9
עמקי הצפון,2009-2010,1,24.6
גוש דן והשרון,2009-2010,2,32.5
גליל וגולן,2009-2010,2,26.0
יהודה ושומרון,2009-2010,2,28.2
ים המלח והערבה,2009-2010,2,33.4
כרמל וחיפה,2009-2010,2,26.5
מישור חוף דרומי,2009-2010,2,32.4
מישור חוף צפוני,2009-2010,2,29.2
נגב,2009-2010,2,30.9
עמקי הצפון,2009-2010,2,29.0
גוש דן והשרון,2010-2011,3,36.3
גליל וגולן,2010-2011,3,29.6
יהודה ושומרון,2010-2011,3,32.7
ים המלח והערבה,2010-2011,3,37.7
כרמל וחיפה,2010-2011,3,30.7
מישור חוף דרומי,2010-2011,3,37.6
מישור חוף צפוני,2010-2011,3,32.9
נגב,2010-2011,3,36.6
עמקי הצפון,2010-2011,3,31.9
גוש דן והשרון,2010-2011,4,34.8
גליל וגולן,2010-2011,4,32.1
יהודה ושומרון,2010-2011,4,32.4
ים המלח והערבה,2010-2011,4,37.8
כרמל וחיפה,2010-2011,4,31.3
מישור חוף דרומי,2010-2011,4,37.0
מישור חוף צפוני,2010-2011,4,32.5
נגב,2010-2011,4,35.0
עמקי הצפון,2010-2011,4,35.0
גוש דן והשרון,2010-2011,5,37.0
גליל וגולן,2010-2011,5,37.6
יהודה ושומרון,2010-2011,5,36.2
ים המלח והערבה,2010-2011,5,40.3
כרמל וחיפה,2010-2011,5,36.8
מישור חוף דרומי,2010-2011,5,39.1
מישור חוף צפוני,2010-2011,5,39.9
נגב,2010-2011,5,37.2
עמקי הצפון,2010-2011,5,40.2
גוש דן והשרון,2010-2011,6,36.5
גליל וגולן,2010-2011,6,38.8
יהודה ושומרון,2010-2011,6,38.4
ים המלח והערבה,2010-2011,6,44.1
כרמל וחיפה,2010-2011,6,38.1
מישור חוף דרומי,2010-2011,6,40.8
מישור חוף צפוני,2010-2011,6,38.6
נגב,2010-2011,6,40.3
עמקי הצפון,2010-2011,6,41.7
גוש דן והשרון,2010-2011,7,32.1
גליל וגולן,2010-2011,7,38.7
יהודה ושומרון,2010-2011,7,36.2
ים המלח והערבה,2010-2011,7,41.9
כרמל וחיפה,2010-2011,7,31.8
מישור חוף דרומי,2010-2011,7,35.1
מישור חוף צפוני,2010-2011,7,33.0
נגב,2010-2011,7,35.8
עמקי הצפון,2010-2011,7,40.5
גוש דן והשרון,2010-2011,8,34.2
גליל וגולן,2010-2011,8,41.4
יהודה ושומרון,2010-2011,8,41.0
ים המלח והערבה,2010-2011,8,45.4
כרמל וחיפה,2010-2011,8,34.8
מישור חוף דרומי,2010-2011,8,36.9
מישור חוף צפוני,2010-2011,8,34.4
נגב,2010-2011,8,41.7
עמקי הצפון,2010-2011,8,44.7
גוש דן והשרון,2010-2011,9,32.1
גליל וגולן,2010-2011,9,36.2
יהודה ושומרון,2010-2011,9,35.8
ים המלח והערבה,2010-2011,9,39.6
כרמל וחיפה,2010-2011,9,31.6
מישור חוף דרומי,2010-2011,9,35.0
מישור חוף צפוני,2010-2011,9,32.2
נגב,2010-2011,9,36.8
עמקי הצפון,2010-2011,9,40.3
גוש דן והשרון,2010-2011,10,40.6
גליל וגולן,2010-2011,10,38.4
יהודה ושומרון,2010-2011,10,37.5
ים המלח והערבה,2010-2011,10,41.1
כרמל וחיפה,2010-2011,10,37.8
מישור חוף דרומי,2010-2011,10,41.3
מישור חוף צפוני,2010-2011,10,39.0
נגב,2010-2011,10,39.8
עמקי הצפון,2010-2011,10,40.5
גוש דן והשרון,2010-2011,11,34.8
גליל וגולן,2010-2011,11,32.2
יהודה ושומרון,2010-2011,11,30.1
ים המלח והערבה,2010-2011,11,34.3
כרמל וחיפה,2010-2011,11,31.9
מישור חוף דרומי,2010-2011,11,36.0
מישור חוף צפוני,2010-2011,11,35.2
נגב,2010-2011,11,32.0
עמקי הצפון,2010-2011,11,34.8
גוש דן והשרון,2010-2011,12,28.9
גליל וגולן,2010-2011,12,27.9
יהודה ושומרון,2010-2011,12,26.1
ים המלח והערבה,2010-2011,12,28.0
כרמל וחיפה,2010-2011,12,27.6
מישור חוף דרומי,2010-2011,12,29.6
מישור חוף צפוני,2010-2011,12,30.4
נגב,2010-2011,12,28.0
עמקי הצפון,2010-2011,12,29.9
גוש דן והשרון,2010-2011,1,24.0
גליל וגולן,2010-2011,1,18.8
יהודה ושומרון,2010-2011,1,19.6
ים המלח והערבה,2010-2011,1,24.9
כרמל וחיפה,2010-2011,1,20.6
מישור חוף דרומי,2010-2011,1,23.8
מישור חוף צפוני,2010-2011,1,22.6
נגב,2010-2011,1,22.7
עמקי הצפון,2010-2011,1,22.4
גוש דן והשרון,2010-2011,2,25.4
גליל וגולן,2010-2011,2,21.8
יהודה ושומרון,2010-2011,2,22.1
ים המלח והערבה,2010-2011,2,28.2
כרמל וחיפה,2010-2011,2,23.0
מישור חוף דרומי,2010-2011,2,25.5
מישור חוף צפוני,2010-2011,2,24.2
נגב,2010-2011,2,25.8
עמקי הצפון,2010-2011,2,24.4
גוש דן והשרון,2011-2012,3,26.6
גליל וגולן,2011-2012,3,27.9
יהודה ושומרון,2011-2012,3,26.6
ים המלח והערבה,2011-2012,3,31.2
כרמל וחיפה,2011-2012,3,25.8
מישור חוף דרומי,2011-2012,3,26.8
מישור חוף צפוני,2011-2012,3,26.4
נגב,2011-2012,3,28.3
עמקי הצפון,2011-2012,3,29.9
גוש דן והשרון,2011-2012,4,39.0
גליל וגולן,2011-2012,4,32.8
יהודה ושומרון,2011-2012,4,33.2
ים המלח והערבה,2011-2012,4,38.2
כרמל וחיפה,2011-2012,4,35.0
מישור חוף דרומי,2011-2012,4,38.8
מישור חוף צפוני,2011-2012,4,35.8
נגב,2011-2012,4,35.4
עמקי הצפון,2011-2012,4,35.7
גוש דן והשרון,2011-2012,5,34.6
גליל וגולן,2011-2012,5,33.3
יהודה ושומרון,2011-2012,5,34.8
ים המלח והערבה,2011-2012,5,39.9
כרמל וחיפה,2011-2012,5,32.8
מישור חוף דרומי,2011-2012,5,37.5
מישור חוף צפוני,2011-2012,5,32.8
נגב,2011-2012,5,37.1
עמקי הצפון,2011-2012,5,37.0
גוש דן והשרון,2011-2012,6,31.1
גליל וגולן,2011-2012,6,31.4
יהודה ושומרון,2011-2012,6,32.5
ים המלח והערבה,2011-2012,6,40.8
כרמל וחיפה,2011-2012,6,30.3
מישור חוף דרומי,2011-2012,6,33.2
מישור חוף צפוני,2011-2012,6,31.4
נגב,2011-2012,6,35.8
עמקי הצפון,2011-2012,6,36.2
גוש דן והשרון,2011-2012,7,33.5
גליל וגולן,2011-2012,7,37.9
יהודה ושומרון,2011-2012,7,37.0
ים המלח והערבה,2011-2012,7,43.4
כרמל וחיפה,2011-2012,7,33.8
מישור חוף דרומי,2011-2012,7,36.0
מישור חוף צפוני,2011-2012,7,34.6
נגב,2011-2012,7,38.8
עמקי הצפון,2011-2012,7,40.9
גוש דן והשרון,2011-2012,8,32.0
גליל וגולן,2011-2012,8,33.2
יהודה ושומרון,2011-2012,8,32.9
ים המלח והערבה,2011-2012,8,40.3
כרמל וחיפה,2011-2012,8,31.2
מישור חוף דרומי,2011-2012,8,33.6
מישור חוף צפוני,2011-2012,8,32.8
נגב,2011-2012,8,35.0
עמקי הצפון,2011-2012,8,37.6
גוש דן והשרון,2011-2012,9,31.2
גליל וגולן,2011-2012,9,33.6
יהודה ושומרון,2011-2012,9,32.7
ים המלח והערבה,2011-2012,9,38.2
כרמל וחיפה,2011-2012,9,30.5
מישור חוף דרומי,2011-2012,9,33.0
מישור חוף צפוני,2011-2012,9,32.0
נגב,2011-2012,9,34.4
עמקי הצפון,2011-2012,9,37.6
גוש דן והשרון,2011-2012,10,33.2
גליל וגולן,2011-2012,10,37.1
יהודה ושומרון,2011-2012,10,35.5
ים המלח והערבה,2011-2012,10,38.6
כרמל וחיפה,2011-2012,10,37.0
מישור חוף דרומי,2011-2012,10,34.9
מישור חוף צפוני,2011-2012,10,39.4
נגב,2011-2012,10,37.7
עמקי הצפון,2011-2012,10,40.0
גוש דן והשרון,2011-2012,11,26.6
גליל וגולן,2011-2012,11,25.1
יהודה ושומרון,2011-2012,11,24.3
ים המלח והערבה,2011-2012,11,27.8
כרמל וחיפה,2011-2012,11,24.5
מישור חוף דרומי,2011-2012,11,26.3
מישור חוף צפוני,2011-2012,11,26.3
נגב,2011-2012,11,25.2
עמקי הצפון,2011-2012,11,27.9
גוש דן והשרון,2011-2012,12,27.7
גליל וגולן,2011-2012,12,22.1
יהודה ושומרון,2011-2012,12,22.7
ים המלח והערבה,2011-2012,12,25.4
כרמל וחיפה,2011-2012,12,22.8
מישור חוף דרומי,2011-2012,12,26.3
מישור חוף צפוני,2011-2012,12,25.9
נגב,2011-2012,12,25.5
עמקי הצפון,2011-2012,12,26.1
גוש דן והשרון,2011-2012,1,22.4
גליל וגולן,2011-2012,1,16.8
יהודה ושומרון,2011-2012,1,17.4
ים המלח והערבה,2011-2012,1,23.2
כרמל וחיפה,2011-2012,1,17.2
מישור חוף דרומי,2011-2012,1,21.9
מישור חוף צפוני,2011-2012,1,19.8
נגב,2011-2012,1,20.9
עמקי הצפון,2011-2012,1,20.5
גוש דן והשרון,2011-2012,2,23.9
גליל וגולן,2011-2012,2,19.3
יהודה ושומרון,2011-2012,2,20.0
ים המלח והערבה,2011-2012,2,26.5
כרמל וחיפה,2011-2012,2,19.9
מישור חוף דרומי,2011-2012,2,23.4
מישור חוף צפוני,2011-2012,2,22.5
נגב,2011-2012,2,23.9
עמקי הצפון,2011-2012,2,22.4
גוש דן והשרון,2012-2013,3,30.4
גליל וגולן,2012-2013,3,25.0
יהודה ושומרון,2012-2013,3,24.9
ים המלח והערבה,2012-2013,3,29.4
כרמל וחיפה,2012-2013,3,22.7
מישור חוף דרומי,2012-2013,3,28.6
מישור חוף צפוני,2012-2013,3,25.5
נגב,2012-2013,3,28.4
עמקי הצפון,2012-2013,3,28.3
גוש דן והשרון,2012-2013,4,37.6
גליל וגולן,2012-2013,4,32.2
יהודה ושומרון,2012-2013,4,32.5
ים המלח והערבה,2012-2013,4,36.7
כרמל וחיפה,2012-2013,4,33.2
מישור חוף דרומי,2012-2013,4,38.0
מישור חוף צפוני,2012-2013,4,35.7
נגב,2012-2013,4,35.7
עמקי הצפון,2012-2013,4,35.8
גוש דן והשרון,2012-2013,5,37.4
גליל וגולן,2012-2013,5,34.9
יהודה ושומרון,2012-2013,5,34.5
ים המלח והערבה,2012-2013,5,40.3
כרמל וחיפה,2012-2013,5,33.8
מישור חוף דרומי,2012-2013,5,36.4
מישור חוף צפוני,2012-2013,5,34.5
נגב,2012-2013,5,36.2
עמקי הצפון,2012-2013,5,38.8
גוש דן והשרון,2012-2013,6,33.8
גליל וגולן,2012-2013,6,37.2
יהודה ושומרון,2012-2013,6,36.0
ים המלח והערבה,2012-2013,6,43.4
כרמל וחיפה,2012-2013,6,31.3
מישור חוף דרומי,2012-2013,6,34.2
מישור חוף צפוני,2012-2013,6,32.3
נגב,2012-2013,6,38.3
עמקי הצפון,2012-2013,6,39.8
גוש דן והשרון,2012-2013,7,35.1
גליל וגולן,2012-2013,7,39.5
יהודה ושומרון,2012-2013,7,39.1
ים המלח והערבה,2012-2013,7,44.5
כרמל וחיפה,2012-2013,7,32.4
מישור חוף דרומי,2012-2013,7,35.6
מישור חוף צפוני,2012-2013,7,33.5
נגב,2012-2013,7,39.0
עמקי הצפון,2012-2013,7,42.8
גוש דן והשרון,2012-2013,8,38.6
גליל וגולן,2012-2013,8,37.5
יהודה ושומרון,2012-2013,8,37.5
ים המלח והערבה,2012-2013,8,43.3
כרמל וחיפה,2012-2013,8,35.4
מישור חוף דרומי,2012-2013,8,38.9
מישור חוף צפוני,2012-2013,8,35.3
נגב,2012-2013,8,39.2
עמקי הצפון,2012-2013,8,41.2
גוש דן והשרון,2012-2013,9,33.5
גליל וגולן,2012-2013,9,36.7
יהודה ושומרון,2012-2013,9,34.6
ים המלח והערבה,2012-2013,9,39.3
כרמל וחיפה,2012-2013,9,32.7
מישור חוף דרומי,2012-2013,9,34.2
מישור חוף צפוני,2012-2013,9,33.0
נגב,2012-2013,9,35.5
עמקי הצפון,2012-2013,9,39.4
גוש דן והשרון,2012-2013,10,33.6
גליל וגולן,2012-2013,10,35.5
יהודה ושומרון,2012-2013,10,34.2
ים המלח והערבה,2012-2013,10,36.9
כרמל וחיפה,2012-2013,10,33.2
מישור חוף דרומי,2012-2013,10,33.6
מישור חוף צפוני,2012-2013,10,34.1
נגב,2012-2013,10,35.4
עמקי הצפון,2012-2013,10,37.6
גוש דן והשרון,2012-2013,11,33.4
גליל וגולן,2012-2013,11,33.3
יהודה ושומרון,2012-2013,11,31.5
ים המלח והערבה,2012-2013,11,34.1
כרמל וחיפה,2012-2013,11,32.5
מישור חוף דרומי,2012-2013,11,32.4
מישור חוף צפוני,2012-2013,11,31.2
נגב,2012-2013,11,31.4
עמקי הצפון,2012-2013,11,35.5
גוש דן והשרון,2012-2013,12,28.1
גליל וגולן,2012-2013,12,23.5
יהודה ושומרון,2012-2013,12,24.1
ים המלח והערבה,2012-2013,12,27.0
כרמל וחיפה,2012-2013,12,23.7
מישור חוף דרומי,2012-2013,12,27.7
מישור חוף צפוני,2012-2013,12,26.4
נגב,2012-2013,12,25.8
עמקי הצפון,2012-2013,12,26.0
גוש דן והשרון,2012-2013,1,26.5
גליל וגולן,2012-2013,1,21.8
יהודה ושומרון,2012-2013,1,24.1
ים המלח והערבה,2012-2013,1,26.8
כרמל וחיפה,2012-2013,1,22.4
מישור חוף דרומי,2012-2013,1,28.2
מישור חוף צפוני,2012-2013,1,24.5
נגב,2012-2013,1,27.2
עמקי הצפון,2012-2013,1,23.2
גוש דן והשרון,2012-2013,2,27.6
גליל וגולן,2012-2013,2,24.9
יהודה ושומרון,2012-2013,2,25.2
ים המלח והערבה,2012-2013,2,29.0
כרמל וחיפה,2012-2013,2,25.6
מישור חוף דרומי,2012-2013,2,27.5
מישור חוף צפוני,2012-2013,2,27.9
נגב,2012-2013,2,29.1
עמקי הצפון,2012-2013,2,27.5
גוש דן והשרון,2013-2014,3,35.8
גליל וגולן,2013-2014,3,31.9
יהודה ושומרון,2013-2014,3,31.6
ים המלח והערבה,2013-2014,3,34.5
כרמל וחיפה,2013-2014,3,33.3
מישור חוף דרומי,2013-2014,3,36.6
מישור חוף צפוני,2013-2014,3,35.0
נגב,2013-2014,3,35.8
עמקי הצפון,2013-2014,3,34.3
גוש דן והשרון,2013-2014,4,37.0
גליל וגולן,2013-2014,4,33.9
יהודה ושומרון,2013-2014,4,33.2
ים המלח והערבה,2013-2014,4,37.4
כרמל וחיפה,2013-2014,4,34.8
מישור חוף דרומי,2013-2014,4,36.4
מישור חוף צפוני,2013-2014,4,36.0
נגב,2013-2014,4,35.2
עמקי הצפון,2013-2014,4,38.1
גוש דן והשרון,2013-2014,5,38.8
גליל וגולן,2013-2014,5,36.9
יהודה ושומרון,2013-2014,5,36.8
ים המלח והערבה,2013-2014,5,42.2
כרמל וחיפה,2013-2014,5,36.5
מישור חוף דרומי,2013-2014,5,38.0
מישור חוף צפוני,2013-2014,5,38.2
נגב,2013-2014,5,38.0
עמקי הצפון,2013-2014,5,40.2
גוש דן והשרון,2013-2014,6,36.0
גליל וגולן,2013-2014,6,35.0
יהודה ושומרון,2013-2014,6,37.1
ים המלח והערבה,2013-2014,6,41.4
כרמל וחיפה,2013-2014,6,34.9
מישור חוף דרומי,2013-2014,6,39.3
מישור חוף צפוני,2013-2014,6,33.4
נגב,2013-2014,6,39.8
עמקי הצפון,2013-2014,6,38.0
גוש דן והשרון,2013-2014,7,31.4
גליל וגולן,2013-2014,7,33.3
יהודה ושומרון,2013-2014,7,33.2
ים המלח והערבה,2013-2014,7,40.2
כרמל וחיפה,2013-2014,7,30.4
מישור חוף דרומי,2013-2014,7,33.5
מישור חוף צפוני,2013-2014,7,32.1
נגב,2013-2014,7,35.0
עמקי הצפון,2013-2014,7,37.8
גוש דן והשרון,2013-2014,8,31.8
גליל וגולן,2013-2014,8,35.1
יהודה ושומרון,2013-2014,8,34.8
ים המלח והערבה,2013-2014,8,40.6
כרמל וחיפה,2013-2014,8,30.6
מישור חוף דרומי,2013-2014,8,34.2
מישור חוף צפוני,2013-2014,8,32.3
נגב,2013-2014,8,35.9
עמקי הצפון,2013-2014,8,39.1
גוש דן והשרון,2013-2014,9,31.9
גליל וגולן,2013-2014,9,36.1
יהודה ושומרון,2013-2014,9,35.5
ים המלח והערבה,2013-2014,9,40.5
כרמל וחיפה,2013-2014,9,32.3
מישור חוף דרומי,2013-2014,9,34.8
מישור חוף צפוני,2013-2014,9,32.8
נגב,2013-2014,9,36.4
עמקי הצפון,2013-2014,9,39.8
גוש דן והשרון,2013-2014,10,32.8
גליל וגולן,2013-2014,10,32.2
יהודה ושומרון,2013-2014,10,30.8
ים המלח והערבה,2013-2014,10,36.7
כרמל וחיפה,2013-2014,10,31.7
מישור חוף דרומי,2013-2014,10,33.3
מישור חוף צפוני,2013-2014,10,32.5
נגב,2013-2014,10,31.6
עמקי הצפון,2013-2014,10,35.2
גוש דן והשרון,2013-2014,11,34.8
גליל וגולן,2013-2014,11,29.3
יהודה ושומרון,2013-2014,11,30.1
ים המלח והערבה,2013-2014,11,32.6
כרמל וחיפה,2013-2014,11,29.0
מישור חוף דרומי,2013-2014,11,35.2
מישור חוף צפוני,2013-2014,11,32.7
נגב,2013-2014,11,33.3
עמקי הצפון,2013-2014,11,31.4
גוש דן והשרון,2013-2014,12,29.4
גליל וגולן,2013-2014,12,23.8
יהודה ושומרון,2013-2014,12,27.1
ים המלח והערבה,2013-2014,12,30.6
כרמל וחיפה,2013-2014,12,25.4
מישור חוף דרומי,2013-2014,12,31.6
מישור חוף צפוני,2013-2014,12,28.0
נגב,2013-2014,12,30.0
עמקי הצפון,2013-2014,12,27.1
גוש דן והשרון,2013-2014,1,26.6
גליל וגולן,2013-2014,1,21.0
יהודה ושומרון,2013-2014,1,21.5
ים המלח והערבה,2013-2014,1,24.9
כרמל וחיפה,2013-2014,1,21.3
מישור חוף דרומי,2013-2014,1,25.8
מישור חוף צפוני,2013-2014,1,24.1
נגב,2013-2014,1,23.8
עמקי הצפון,2013-2014,1,23.6
גוש דן והשרון,2013-2014,2,29.2
גליל וגולן,2013-2014,2,25.9
יהודה ושומרון,2013-2014,2,25.7
ים המלח והערבה,2013-2014,2,29.7
כרמל וחיפה,2013-2014,2,26.7
מישור חוף דרומי,2013-2014,2,29.3
מישור חוף צפוני,2013-2014,2,28.3
נגב,2013-2014,2,28.3
עמקי הצפון,2013-2014,2,28.1
גוש דן והשרון,2014-2015,3,29.3
גליל וגולן,2014-2015,3,28.9
יהודה ושומרון,2014-2015,3,27.5
ים המלח והערבה,2014-2015,3,33.9
כרמל וחיפה,2014-2015,3,27.9
מישור חוף דרומי,2014-2015,3,31.5
מישור חוף צפוני,2014-2015,3,30.1
נגב,2014-2015,3,30.3
עמקי הצפון,2014-2015,3,31.4
גוש דן והשרון,2014-2015,4,32.7
גליל וגולן,2014-2015,4,35.8
יהודה ושומרון,2014-2015,4,34.4
ים המלח והערבה,2014-2015,4,40.1
כרמל וחיפה,2014-2015,4,35.8
מישור חוף דרומי,2014-2015,4,34.5
מישור חוף צפוני,2014-2015,4,36.5
נגב,2014-2015,4,36.2
עמקי הצפון,2014-2015,4,38.8
