Region,Cycle,Month,Temp
מישור חוף צפוני,2007-2008,3,5.6
נגב,2007-2008,3,5.2
עמקי הצפון,2007-2008,3,5.6
גוש דן והשרון,2007-2008,4,9.2
גליל וגולן,2007-2008,4,8.4
יהודה ושומרון,2007-2008,4,7.5
ים המלח והערבה,2007-2008,4,13.0
כרמל וחיפה,2007-2008,4,10.6
מישור חוף דרומי,2007-2008,4,7.6
מישור חוף צפוני,2007-2008,4,8.0
נגב,2007-2008,4,6.2
עמקי הצפון,2007-2008,4,8.9
גוש דן והשרון,2007-2008,5,13.1
גליל וגולן,2007-2008,5,10.4
יהודה ושומרון,2007-2008,5,9.1
ים המלח והערבה,2007-2008,5,15.4
כרמל וחיפה,2007-2008,5,13.3
מישור חוף דרומי,2007-2008,5,10.4
מישור חוף צפוני,2007-2008,5,12.2
נגב,2007-2008,5,8.1
עמקי הצפון,2007-2008,5,12.2
גוש דן והשרון,2007-2008,6,18.4
גליל וגולן,2007-2008,6,16.2
יהודה ושומרון,2007-2008,6,14.7
ים המלח והערבה,2007-2008,6,21.4
כרמל וחיפה,2007-2008,6,17.9
מישור חוף דרומי,2007-2008,6,15.7
מישור חוף צפוני,2007-2008,6,16.0
נגב,2007-2008,6,13.8
עמקי הצפון,2007-2008,6,17.9
גוש דן והשרון,2007-2008,7,20.4
גליל וגולן,2007-2008,7,18.2
יהודה ושומרון,2007-2008,7,17.0
ים המלח והערבה,2007-2008,7,24.3
כרמל וחיפה,2007-2008,7,20.1
מישור חוף דרומי,2007-2008,7,18.6
מישור חוף צפוני,2007-2008,7,19.1
נגב,2007-2008,7,16.5
עמקי הצפון,2007-2008,7,20.8
גוש דן והשרון,2007-2008,8,21.5
גליל וגולן,2007-2008,8,19.9
יהודה ושומרון,2007-2008,8,18.0
ים המלח והערבה,2007-2008,8,24.8
כרמל וחיפה,2007-2008,8,20.4
מישור חוף דרומי,2007-2008,8,19.6
מישור חוף צפוני,2007-2008,8,20.3
נגב,2007-2008,8,16.5
עמקי הצפון,2007-2008,8,21.5
גוש דן והשרון,2008-2009,9,19.8
גליל וגולן,2008-2009,9,17.2
יהודה ושומרון,2008-2009,9,16.3
ים המלח והערבה,2008-2009,9,21.8
כרמל וחיפה,2008-2009,9,19.3
מישור חוף דרומי,2008-2009,9,18.2
מישור חוף צפוני,2008-2009,9,18.3
נגב,2008-2009,9,15.5
עמקי הצפון,2008-2009,9,18.2
גוש דן והשרון,2008-2009,10,15.2
גליל וגולן,2008-2009,10,11.1
יהודה ושומרון,2008-2009,10,11.6
ים המלח והערבה,2008-2009,10,16.2
כרמל וחיפה,2008-2009,10,13.4
מישור חוף דרומי,2008-2009,10,14.9
מישור חוף צפוני,2008-2009,10,13.2
נגב,2008-2009,10,11.2
עמקי הצפון,2008-2009,10,13.4
גוש דן והשרון,2008-2009,11,11.1
גליל וגולן,2008-2009,11,8.8
יהודה ושומרון,2008-2009,11,9.1
ים המלח והערבה,2008-2009,11,13.1
כרמל וחיפה,2008-2009,11,11.0
מישור חוף דרומי,2008-2009,11,9.8
מישור חוף צפוני,2008-2009,11,9.7
נגב,2008-2009,11,8.1
עמקי הצפון,2008-2009,11,8.8
גוש דן והשרון,2008-2009,12,7.2
גליל וגולן,2008-2009,12,6.7
יהודה ושומרון,2008-2009,12,6.0
ים המלח והערבה,2008-2009,12,9.1
כרמל וחיפה,2008-2009,12,8.0
מישור חוף דרומי,2008-2009,12,6.7
מישור חוף צפוני,2008-2009,12,6.8
נגב,2008-2009,12,4.3
עמקי הצפון,2008-2009,12,4.8
גוש דן והשרון,2008-2009,1,4.2
גליל וגולן,2008-2009,1,1.4
יהודה ושומרון,2008-2009,1,2.4
ים המלח והערבה,2008-2009,1,4.3
כרמל וחיפה,2008-2009,1,4.9
מישור חוף דרומי,2008-2009,1,3.8
מישור חוף צפוני,2008-2009,1,3.3
נגב,2008-2009,1,2.1
עמקי הצפון,2008-2009,1,1.8
גוש דן והשרון,2008-2009,2,7.5
גליל וגולן,2008-2009,2,4.7
יהודה ושומרון,2008-2009,2,3.0
ים המלח והערבה,2008-2009,2,9.2
כרמל וחיפה,2008-2009,2,6.3
מישור חוף דרומי,2008-2009,2,6.2
מישור חוף צפוני,2008-2009,2,7.5
נגב,2008-2009,2,3.2
עמקי הצפון,2008-2009,2,5.5
גוש דן והשרון,2008-2009,3,7.8
גליל וגולן,2008-2009,3,3.2
יהודה ושומרון,2008-2009,3,2.6
ים המלח והערבה,2008-2009,3,8.5
כרמל וחיפה,2008-2009,3,6.7
מישור חוף דרומי,2008-2009,3,6.1
מישור חוף צפוני,2008-2009,3,6.0
נגב,2008-2009,3,3.9
עמקי הצפון,2008-2009,3,4.4
גוש דן והשרון,2008-2009,4,10.3
גליל וגולן,2008-2009,4,8.9
יהודה ושומרון,2008-2009,4,8.1
ים המלח והערבה,2008-2009,4,13.4
כרמל וחיפה,2008-2009,4,10.2
מישור חוף דרומי,2008-2009,4,7.5
מישור חוף צפוני,2008-2009,4,8.7
נגב,2008-2009,4,7.8
עמקי הצפון,2008-2009,4,8.3
גוש דן והשרון,2008-2009,5,13.4
גליל וגולן,2008-2009,5,10.8
יהודה ושומרון,2008-2009,5,9.7
ים המלח והערבה,2008-2009,5,16.4
כרמל וחיפה,2008-2009,5,12.8
מישור חוף דרומי,2008-2009,5,11.3
מישור חוף צפוני,2008-2009,5,12.2
נגב,2008-2009,5,9.5
עמקי הצפון,2008-2009,5,12.2
גוש דן והשרון,2008-2009,6,18.0
גליל וגולן,2008-2009,6,16.1
יהודה ושומרון,2008-2009,6,14.7
ים המלח והערבה,2008-2009,6,21.5
כרמל וחיפה,2008-2009,6,17.1
מישור חוף דרומי,2008-2009,6,15.3
מישור חוף צפוני,2008-2009,6,15.7
נגב,2008-2009,6,14.5
עמקי הצפון,2008-2009,6,17.1
גוש דן והשרון,2008-2009,7,22.4
גליל וגולן,2008-2009,7,19.7
יהודה ושומרון,2008-2009,7,17.9
ים המלח והערבה,2008-2009,7,24.6
כרמל וחיפה,2008-2009,7,21.1
מישור חוף דרומי,2008-2009,7,19.0
מישור חוף צפוני,2008-2009,7,20.6
נגב,2008-2009,7,17.1
עמקי הצפון,2008-2009,7,22.1
גוש דן והשרון,2008-2009,8,21.8
גליל וגולן,2008-2009,8,18.8
יהודה ושומרון,2008-2009,8,17.7
ים המלח והערבה,2008-2009,8,23.9
כרמל וחיפה,2008-2009,8,21.5
מישור חוף דרומי,2008-2009,8,18.9
מישור חוף צפוני,2008-2009,8,20.4
נגב,2008-2009,8,16.4
עמקי הצפון,2008-2009,8,21.4
גוש דן והשרון,2009-2010,9,18.8
גליל וגולן,2009-2010,9,15.9
יהודה ושומרון,2009-2010,9,16.0
ים המלח והערבה,2009-2010,9,20.7
כרמל וחיפה,2009-2010,9,18.6
מישור חוף דרומי,2009-2010,9,16.6
מישור חוף צפוני,2009-2010,9,16.8
נגב,2009-2010,9,14.4
עמקי הצפון,2009-2010,9,16.6
גוש דן והשרון,2009-2010,10,17.2
גליל וגולן,2009-2010,10,14.3
יהודה ושומרון,2009-2010,10,13.6
ים המלח והערבה,2009-2010,10,18.8
כרמל וחיפה,2009-2010,10,14.7
מישור חוף דרומי,2009-2010,10,16.1
מישור חוף צפוני,2009-2010,10,15.7
נגב,2009-2010,10,13.9
עמקי הצפון,2009-2010,10,16.4
גוש דן והשרון,2009-2010,11,10.7
גליל וגולן,2009-2010,11,8.0
יהודה ושומרון,2009-2010,11,8.9
ים המלח והערבה,2009-2010,11,11.4
כרמל וחיפה,2009-2010,11,11.8
מישור חוף דרומי,2009-2010,11,9.3
מישור חוף צפוני,2009-2010,11,9.4
נגב,2009-2010,11,7.5
עמקי הצפון,2009-2010,11,8.4
גוש דן והשרון,2009-2010,12,9.1
גליל וגולן,2009-2010,12,8.0
יהודה ושומרון,2009-2010,12,7.7
ים המלח והערבה,2009-2010,12,9.1
כרמל וחיפה,2009-2010,12,9.8
מישור חוף דרומי,2009-2010,12,8.2
מישור חוף צפוני,2009-2010,12,8.2
נגב,2009-2010,12,5.8
עמקי הצפון,2009-2010,12,8.1
גוש דן והשרון,2009-2010,1,6.5
גליל וגולן,2009-2010,1,3.2
יהודה ושומרון,2009-2010,1,4.8
ים המלח והערבה,2009-2010,1,8.5
כרמל וחיפה,2009-2010,1,5.1
מישור חוף דרומי,2009-2010,1,5.5
מישור חוף צפוני,2009-2010,1,5.3
נגב,2009-2010,1,5.1
עמקי הצפון,2009-2010,1,4.8
גוש דן והשרון,2009-2010,2,3.9
גליל וגולן,2009-2010,2,0.8
יהודה ושומרון,2009-2010,2,1.4
ים המלח והערבה,2009-2010,2,5.9
כרמל וחיפה,2009-2010,2,3.9
מישור חוף דרומי,2009-2010,2,3.2
מישור חוף צפוני,2009-2010,2,3.7
נגב,2009-2010,2,3.0
עמקי הצפון,2009-2010,2,0.9
גוש דן והשרון,2009-2010,3,7.7
גליל וגולן,2009-2010,3,5.6
יהודה ושומרון,2009-2010,3,6.5
ים המלח והערבה,2009-2010,3,11.6
כרמל וחיפה,2009-2010,3,8.8
מישור חוף דרומי,2009-2010,3,5.9
מישור חוף צפוני,2009-2010,3,5.8
נגב,2009-2010,3,5.3
עמקי הצפון,2009-2010,3,6.0
גוש דן והשרון,2009-2010,4,10.6
גליל וגולן,2009-2010,4,8.6
יהודה ושומרון,2009-2010,4,8.7
ים המלח והערבה,2009-2010,4,13.8
כרמל וחיפה,2009-2010,4,11.2
מישור חוף דרומי,2009-2010,4,9.1
מישור חוף צפוני,2009-2010,4,8.6
נגב,2009-2010,4,7.5
עמקי הצפון,2009-2010,4,8.8
גוש דן והשרון,2009-2010,5,13.2
גליל וגולן,2009-2010,5,11.3
יהודה ושומרון,2009-2010,5,10.8
ים המלח והערבה,2009-2010,5,15.8
כרמל וחיפה,2009-2010,5,13.4
מישור חוף דרומי,2009-2010,5,11.1
מישור חוף צפוני,2009-2010,5,11.5
נגב,2009-2010,5,9.5
עמקי הצפון,2009-2010,5,12.6
גוש דן והשרון,2009-2010,6,19.2
גליל וגולן,2009-2010,6,16.7
יהודה ושומרון,2009-2010,6,15.0
ים המלח והערבה,2009-2010,6,21.7
כרמל וחיפה,2009-2010,6,17.7
מישור חוף דרומי,2009-2010,6,17.1
מישור חוף צפוני,2009-2010,6,17.0
נגב,2009-2010,6,14.2
עמקי הצפון,2009-2010,6,17.4
גוש דן והשרון,2009-2010,7,21.1
גליל וגולן,2009-2010,7,17.9
יהודה ושומרון,2009-2010,7,16.7
ים המלח והערבה,2009-2010,7,23.7
כרמל וחיפה,2009-2010,7,19.8
מישור חוף דרומי,2009-2010,7,18.9
מישור חוף צפוני,2009-2010,7,19.4
נגב,2009-2010,7,17.0
עמקי הצפון,2009-2010,7,20.0
גוש דן והשרון,2009-2010,8,23.4
גליל וגולן,2009-2010,8,20.9
יהודה ושומרון,2009-2010,8,18.9
ים המלח והערבה,2009-2010,8,26.5
כרמל וחיפה,2009-2010,8,22.9
מישור חוף דרומי,2009-2010,8,21.1
מישור חוף צפוני,2009-2010,8,20.8
נגב,2009-2010,8,18.8
עמקי הצפון,2009-2010,8,22.7
גוש דן והשרון,2010-2011,9,21.9
גליל וגולן,2010-2011,9,18.5
יהודה ושומרון,2010-2011,9,17.6
ים המלח והערבה,2010-2011,9,23.7
כרמל וחיפה,2010-2011,9,20.7
מישור חוף דרומי,2010-2011,9,19.6
מישור חוף צפוני,2010-2011,9,19.5
נגב,2010-2011,9,16.1
עמקי הצפון,2010-2011,9,20.5
גוש דן והשרון,2010-2011,10,18.1
גליל וגולן,2010-2011,10,14.0
יהודה ושומרון,2010-2011,10,14.7
ים המלח והערבה,2010-2011,10,19.1
כרמל וחיפה,2010-2011,10,16.5
מישור חוף דרומי,2010-2011,10,16.3
מישור חוף צפוני,2010-2011,10,15.9
נגב,2010-2011,10,12.4
עמקי הצפון,2010-2011,10,15.7
גוש דן והשרון,2010-2011,11,11.4
גליל וגולן,2010-2011,11,11.5
יהודה ושומרון,2010-2011,11,11.4
ים המלח והערבה,2010-2011,11,13.8
כרמל וחיפה,2010-2011,11,14.5
מישור חוף דרומי,2010-2011,11,11.1
מישור חוף צפוני,2010-2011,11,10.1
נגב,2010-2011,11,8.6
עמקי הצפון,2010-2011,11,9.2
גוש דן והשרון,2010-2011,12,7.7
גליל וגולן,2010-2011,12,4.3
יהודה ושומרון,2010-2011,12,3.2
ים המלח והערבה,2010-2011,12,7.2
כרמל וחיפה,2010-2011,12,6.2
מישור חוף דרומי,2010-2011,12,6.6
מישור חוף צפוני,2010-2011,12,7.5
נגב,2010-2011,12,3.8
עמקי הצפון,2010-2011,12,5.6
גוש דן והשרון,2010-2011,1,8.4
גליל וגולן,2010-2011,1,5.8
יהודה ושומרון,2010-2011,1,5.7
ים המלח והערבה,2010-2011,1,8.4
כרמל וחיפה,2010-2011,1,8.2
מישור חוף דרומי,2010-2011,1,6.7
מישור חוף צפוני,2010-2011,1,6.7
נגב,2010-2011,1,4.2
עמקי הצפון,2010-2011,1,5.9
גוש דן והשרון,2010-2011,2,7.3
גליל וגולן,2010-2011,2,2.8
יהודה ושומרון,2010-2011,2,3.1
ים המלח והערבה,2010-2011,2,8.2
כרמל וחיפה,2010-2011,2,4.9
מישור חוף דרומי,2010-2011,2,5.5
מישור חוף צפוני,2010-2011,2,4.3
נגב,2010-2011,2,4.4
עמקי הצפון,2010-2011,2,3.3
גוש דן והשרון,2010-2011,3,7.9
גליל וגולן,2010-2011,3,3.9
יהודה ושומרון,2010-2011,3,3.3
ים המלח והערבה,2010-2011,3,9.0
כרמל וחיפה,2010-2011,3,6.9
מישור חוף דרומי,2010-2011,3,6.0
מישור חוף צפוני,2010-2011,3,5.5
נגב,2010-2011,3,3.5
עמקי הצפון,2010-2011,3,5.2
גוש דן והשרון,2010-2011,4,10.2
גליל וגולן,2010-2011,4,7.1
יהודה ושומרון,2010-2011,4,7.3
ים המלח והערבה,2010-2011,4,13.2
כרמל וחיפה,2010-2011,4,9.9
מישור חוף דרומי,2010-2011,4,8.1
מישור חוף צפוני,2010-2011,4,8.3
נגב,2010-2011,4,6.5
עמקי הצפון,2010-2011,4,8.3
גוש דן והשרון,2010-2011,5,13.9
גליל וגולן,2010-2011,5,10.3
יהודה ושומרון,2010-2011,5,10.2
ים המלח והערבה,2010-2011,5,15.7
כרמל וחיפה,2010-2011,5,12.9
מישור חוף דרומי,2010-2011,5,12.2
מישור חוף צפוני,2010-2011,5,12.4
נגב,2010-2011,5,9.9
עמקי הצפון,2010-2011,5,11.9
גוש דן והשרון,2010-2011,6,18.8
גליל וגולן,2010-2011,6,15.6
יהודה ושומרון,2010-2011,6,14.2
ים המלח והערבה,2010-2011,6,20.2
כרמל וחיפה,2010-2011,6,17.0
מישור חוף דרומי,2010-2011,6,16.1
מישור חוף צפוני,2010-2011,6,17.6
נגב,2010-2011,6,14.2
עמקי הצפון,2010-2011,6,17.8
גוש דן והשרון,2010-2011,7,21.2
גליל וגולן,2010-2011,7,16.9
יהודה ושומרון,2010-2011,7,16.2
ים המלח והערבה,2010-2011,7,21.9
כרמל וחיפה,2010-2011,7,19.2
מישור חוף דרומי,2010-2011,7,18.2
מישור חוף צפוני,2010-2011,7,18.7
נגב,2010-2011,7,16.3
עמקי הצפון,2010-2011,7,19.5
גוש דן והשרון,2010-2011,8,22.5
גליל וגולן,2010-2011,8,19.5
יהודה ושומרון,2010-2011,8,17.6
ים המלח והערבה,2010-2011,8,23.5
כרמל וחיפה,2010-2011,8,21.3
מישור חוף דרומי,2010-2011,8,19.5
מישור חוף צפוני,2010-2011,8,21.8
נגב,2010-2011,8,16.4
עמקי הצפון,2010-2011,8,22.5
גוש דן והשרון,2011-2012,9,20.6
גליל וגולן,2011-2012,9,17.7
יהודה ושומרון,2011-2012,9,17.2
ים המלח והערבה,2011-2012,9,22.5
כרמל וחיפה,2011-2012,9,20.0
מישור חוף דרומי,2011-2012,9,18.2
מישור חוף צפוני,2011-2012,9,19.1
נגב,2011-2012,9,15.6
עמקי הצפון,2011-2012,9,19.8
גוש דן והשרון,2011-2012,10,14.8
גליל וגולן,2011-2012,10,11.1
יהודה ושומרון,2011-2012,10,11.9
ים המלח והערבה,2011-2012,10,16.4
כרמל וחיפה,2011-2012,10,14.3
מישור חוף דרומי,2011-2012,10,13.5
מישור חוף צפוני,2011-2012,10,11.1
נגב,2011-2012,10,10.7
עמקי הצפון,2011-2012,10,11.6
גוש דן והשרון,2011-2012,11,7.8
גליל וגולן,2011-2012,11,5.3
יהודה ושומרון,2011-2012,11,5.4
ים המלח והערבה,2011-2012,11,6.6
כרמל וחיפה,2011-2012,11,8.0
מישור חוף דרומי,2011-2012,11,6.4
מישור חוף צפוני,2011-2012,11,5.5
נגב,2011-2012,11,3.0
עמקי הצפון,2011-2012,11,3.8
גוש דן והשרון,2011-2012,12,6.4
גליל וגולן,2011-2012,12,4.4
יהודה ושומרון,2011-2012,12,4.9
ים המלח והערבה,2011-2012,12,6.6
כרמל וחיפה,2011-2012,12,8.1
מישור חוף דרומי,2011-2012,12,5.5
מישור חוף צפוני,2011-2012,12,3.6
נגב,2011-2012,12,2.6
עמקי הצפון,2011-2012,12,2.7
גוש דן והשרון,2011-2012,1,6.6
גליל וגולן,2011-2012,1,2.0
יהודה ושומרון,2011-2012,1,3.1
ים המלח והערבה,2011-2012,1,5.6
כרמל וחיפה,2011-2012,1,5.0
מישור חוף דרומי,2011-2012,1,5.3
מישור חוף צפוני,2011-2012,1,4.0
נגב,2011-2012,1,2.0
עמקי הצפון,2011-2012,1,1.8
גוש דן והשרון,2011-2012,2,6.0
גליל וגולן,2011-2012,2,2.7
יהודה ושומרון,2011-2012,2,2.5
ים המלח והערבה,2011-2012,2,7.0
כרמל וחיפה,2011-2012,2,5.0
מישור חוף דרומי,2011-2012,2,3.9
מישור חוף צפוני,2011-2012,2,3.8
נגב,2011-2012,2,0.7
עמקי הצפון,2011-2012,2,2.6
גוש דן והשרון,2011-2012,3,4.8
גליל וגולן,2011-2012,3,1.1
יהודה ושומרון,2011-2012,3,1.0
ים המלח והערבה,2011-2012,3,6.8
כרמל וחיפה,2011-2012,3,3.8
מישור חוף דרומי,2011-2012,3,3.9
מישור חוף צפוני,2011-2012,3,2.6
נגב,2011-2012,3,2.0
עמקי הצפון,2011-2012,3,1.9
גוש דן והשרון,2011-2012,4,9.3
גליל וגולן,2011-2012,4,7.8
יהודה ושומרון,2011-2012,4,8.3
ים המלח והערבה,2011-2012,4,12.5
כרמל וחיפה,2011-2012,4,10.8
מישור חוף דרומי,2011-2012,4,7.8
מישור חוף צפוני,2011-2012,4,8.3
נגב,2011-2012,4,7.3
עמקי הצפון,2011-2012,4,8.1
גוש דן והשרון,2011-2012,5,14.9
גליל וגולן,2011-2012,5,11.6
יהודה ושומרון,2011-2012,5,12.2
ים המלח והערבה,2011-2012,5,17.9
כרמל וחיפה,2011-2012,5,14.0
מישור חוף דרומי,2011-2012,5,12.4
מישור חוף צפוני,2011-2012,5,11.6
נגב,2011-2012,5,11.1
עמקי הצפון,2011-2012,5,12.6
גוש דן והשרון,2011-2012,6,18.1
גליל וגולן,2011-2012,6,15.1
יהודה ושומרון,2011-2012,6,13.9
ים המלח והערבה,2011-2012,6,20.9
כרמל וחיפה,2011-2012,6,16.4
מישור חוף דרומי,2011-2012,6,14.7
מישור חוף צפוני,2011-2012,6,14.3
נגב,2011-2012,6,13.9
עמקי הצפון,2011-2012,6,15.9
גוש דן והשרון,2011-2012,7,22.6
גליל וגולן,2011-2012,7,19.6
יהודה ושומרון,2011-2012,7,18.1
ים המלח והערבה,2011-2012,7,24.9
כרמל וחיפה,2011-2012,7,21.5
מישור חוף דרומי,2011-2012,7,20.2
מישור חוף צפוני,2011-2012,7,19.9
נגב,2011-2012,7,17.8
עמקי הצפון,2011-2012,7,20.9
גוש דן והשרון,2011-2012,8,23.2
גליל וגולן,2011-2012,8,19.1
יהודה ושומרון,2011-2012,8,18.6
ים המלח והערבה,2011-2012,8,24.4
כרמל וחיפה,2011-2012,8,21.6
מישור חוף דרומי,2011-2012,8,20.6
מישור חוף צפוני,2011-2012,8,21.4
נגב,2011-2012,8,17.1
עמקי הצפון,2011-2012,8,22.0
גוש דן והשרון,2012-2013,9,20.4
גליל וגולן,2012-2013,9,15.7
יהודה ושומרון,2012-2013,9,16.4
ים המלח והערבה,2012-2013,9,23.0
כרמל וחיפה,2012-2013,9,19.1
מישור חוף דרומי,2012-2013,9,18.6
מישור חוף צפוני,2012-2013,9,18.6
נגב,2012-2013,9,15.3
עמקי הצפון,2012-2013,9,17.9
גוש דן והשרון,2012-2013,10,15.8
גליל וגולן,2012-2013,10,13.6
יהודה ושומרון,2012-2013,10,14.6
ים המלח והערבה,2012-2013,10,18.7
כרמל וחיפה,2012-2013,10,15.2
מישור חוף דרומי,2012-2013,10,15.0
מישור חוף צפוני,2012-2013,10,14.9
נגב,2012-2013,10,12.6
עמקי הצפון,2012-2013,10,14.9
גוש דן והשרון,2012-2013,11,12.8
גליל וגולן,2012-2013,11,9.8
יהודה ושומרון,2012-2013,11,10.3
ים המלח והערבה,2012-2013,11,14.1
כרמל וחיפה,2012-2013,11,12.6
מישור חוף דרומי,2012-2013,11,10.8
מישור חוף צפוני,2012-2013,11,10.4
נגב,2012-2013,11,9.1
עמקי הצפון,2012-2013,11,10.6
גוש דן והשרון,2012-2013,12,9.1
גליל וגולן,2012-2013,12,5.8
יהודה ושומרון,2012-2013,12,5.8
ים המלח והערבה,2012-2013,12,8.9
כרמל וחיפה,2012-2013,12,9.1
מישור חוף דרומי,2012-2013,12,7.4
מישור חוף צפוני,2012-2013,12,7.5
נגב,2012-2013,12,5.0
עמקי הצפון,2012-2013,12,6.2
גוש דן והשרון,2012-2013,1,4.7
גליל וגולן,2012-2013,1,1.0
יהודה ושומרון,2012-2013,1,0.3
ים המלח והערבה,2012-2013,1,4.7
כרמל וחיפה,2012-2013,1,2.9
מישור חוף דרומי,2012-2013,1,4.4
מישור חוף צפוני,2012-2013,1,4.6
נגב,2012-2013,1,1.4
עמקי הצפון,2012-2013,1,3.0
גוש דן והשרון,2012-2013,2,3.2
גליל וגולן,2012-2013,2,6.1
יהודה ושומרון,2012-2013,2,5.2
ים המלח והערבה,2012-2013,2,9.0
כרמל וחיפה,2012-2013,2,8.3
מישור חוף דרומי,2012-2013,2,6.7
מישור חוף צפוני,2012-2013,2,6.8
נגב,2012-2013,2,4.4
עמקי הצפון,2012-2013,2,5.4
גוש דן והשרון,2012-2013,3,7.3
גליל וגולן,2012-2013,3,4.0
יהודה ושומרון,2012-2013,3,5.2
ים המלח והערבה,2012-2013,3,9.1
כרמל וחיפה,2012-2013,3,6.6
מישור חוף דרומי,2012-2013,3,5.4
מישור חוף צפוני,2012-2013,3,5.3
נגב,2012-2013,3,4.0
עמקי הצפון,2012-2013,3,4.4
גוש דן והשרון,2012-2013,4,11.9
גליל וגולן,2012-2013,4,8.5
יהודה ושומרון,2012-2013,4,7.3
ים המלח והערבה,2012-2013,4,13.6
כרמל וחיפה,2012-2013,4,10.2
מישור חוף דרומי,2012-2013,4,8.5
מישור חוף צפוני,2012-2013,4,9.4
נגב,2012-2013,4,7.7
עמקי הצפון,2012-2013,4,9.9
גוש דן והשרון,2012-2013,5,16.2
גליל וגולן,2012-2013,5,12.0
יהודה ושומרון,2012-2013,5,11.8
ים המלח והערבה,2012-2013,5,18.0
כרמל וחיפה,2012-2013,5,14.2
מישור חוף דרומי,2012-2013,5,13.7
מישור חוף צפוני,2012-2013,5,13.7
נגב,2012-2013,5,12.4
עמקי הצפון,2012-2013,5,15.1
גוש דן והשרון,2012-2013,6,18.6
גליל וגולן,2012-2013,6,16.1
יהודה ושומרון,2012-2013,6,14.8
ים המלח והערבה,2012-2013,6,20.9
כרמל וחיפה,2012-2013,6,17.6
מישור חוף דרומי,2012-2013,6,16.4
מישור חוף צפוני,2012-2013,6,15.2
נגב,2012-2013,6,14.5
עמקי הצפון,2012-2013,6,16.7
גוש דן והשרון,2012-2013,7,22.1
גליל וגולן,2012-2013,7,19.0
יהודה ושומרון,2012-2013,7,17.1
ים המלח והערבה,2012-2013,7,23.5
כרמל וחיפה,2012-2013,7,20.6
מישור חוף דרומי,2012-2013,7,18.9
מישור חוף צפוני,2012-2013,7,20.2
נגב,2012-2013,7,15.5
עמקי הצפון,2012-2013,7,20.3
גוש דן והשרון,2012-2013,8,21.6
גליל וגולן,2012-2013,8,19.9
יהודה ושומרון,2012-2013,8,17.9
ים המלח והערבה,2012-2013,8,24.6
כרמל וחיפה,2012-2013,8,21.3
מישור חוף דרומי,2012-2013,8,19.4
מישור חוף צפוני,2012-2013,8,19.9
נגב,2012-2013,8,16.0
עמקי הצפון,2012-2013,8,21.2
גוש דן והשרון,2013-2014,9,18.4
גליל וגולן,2013-2014,9,15.2
יהודה ושומרון,2013-2014,9,15.3
ים המלח והערבה,2013-2014,9,22.0
כרמל וחיפה,2013-2014,9,18.9
מישור חוף דרומי,2013-2014,9,17.2
מישור חוף צפוני,2013-2014,9,16.5
נגב,2013-2014,9,14.0
עמקי הצפון,2013-2014,9,17.2
גוש דן והשרון,2013-2014,10,13.6
גליל וגולן,2013-2014,10,11.1
יהודה ושומרון,2013-2014,10,11.4
ים המלח והערבה,2013-2014,10,15.1
כרמל וחיפה,2013-2014,10,14.9
מישור חוף דרומי,2013-2014,10,12.1
מישור חוף צפוני,2013-2014,10,10.8
נגב,2013-2014,10,8.9
עמקי הצפון,2013-2014,10,11.6
גוש דן והשרון,2013-2014,11,12.7
גליל וגולן,2013-2014,11,8.9
יהודה ושומרון,2013-2014,11,10.1
ים המלח והערבה,2013-2014,11,13.6
כרמל וחיפה,2013-2014,11,13.0
מישור חוף דרומי,2013-2014,11,11.4
מישור חוף צפוני,2013-2014,11,10.5
נגב,2013-2014,11,7.7
עמקי הצפון,2013-2014,11,9.7
גוש דן והשרון,2013-2014,12,2.5
גליל וגולן,2013-2014,12,1.2
יהודה ושומרון,2013-2014,12,-0.2
ים המלח והערבה,2013-2014,12,5.3
כרמל וחיפה,2013-2014,12,2.8
מישור חוף דרומי,2013-2014,12,2.5
מישור חוף צפוני,2013-2014,12,2.8
נגב,2013-2014,12,1.1
עמקי הצפון,2013-2014,12,1.6
גוש דן והשרון,2013-2014,1,6.5
גליל וגולן,2013-2014,1,5.0
יהודה ושומרון,2013-2014,1,5.7
ים המלח והערבה,2013-2014,1,9.1
כרמל וחיפה,2013-2014,1,6.7
מישור חוף דרומי,2013-2014,1,5.8
מישור חוף צפוני,2013-2014,1,5.6
נגב,2013-2014,1,4.6
עמקי הצפון,2013-2014,1,4.5
גוש דן והשרון,2013-2014,2,5.5
גליל וגולן,2013-2014,2,1.9
יהודה ושומרון,2013-2014,2,2.8
ים המלח והערבה,2013-2014,2,6.7
כרמל וחיפה,2013-2014,2,5.3
מישור חוף דרומי,2013-2014,2,3.8
מישור חוף צפוני,2013-2014,2,3.4
נגב,2013-2014,2,1.3
עמקי הצפון,2013-2014,2,1.4
גוש דן והשרון,2013-2014,3,8.2
גליל וגולן,2013-2014,3,3.7
יהודה ושומרון,2013-2014,3,3.4
ים המלח והערבה,2013-2014,3,9.7
כרמל וחיפה,2013-2014,3,6.7
מישור חוף דרומי,2013-2014,3,6.4
מישור חוף צפוני,2013-2014,3,4.4
נגב,2013-2014,3,4.7
עמקי הצפון,2013-2014,3,5.0
גוש דן והשרון,2013-2014,4,10.4
גליל וגולן,2013-2014,4,8.3
יהודה ושומרון,2013-2014,4,8.6
ים המלח והערבה,2013-2014,4,14.0
כרמל וחיפה,2013-2014,4,11.4
מישור חוף דרומי,2013-2014,4,8.4
מישור חוף צפוני,2013-2014,4,8.8
נגב,2013-2014,4,7.9
