date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2023-07-05,Gaza_City,CHL,0.279,0.2164,0.1608,0.5743,0.9254
2023-07-06,Gaza_City,CHL,0.1776,0.1997,0.1972,0.856,1
2023-07-07,Gaza_City,CHL,,0.1944,0.134,0.2563,0.7313
2023-07-08,Gaza_City,CHL,0.4059,0.361,0.2225,0.5669,0.9104
2023-07-09,Gaza_City,CHL,0.7517,0.5164,0.2764,0.7517,0.8209
2023-07-10,Gaza_City,CHL,1.135,1.047,0.5509,1.213,1
2023-07-11,Gaza_City,CHL,1.307,1.564,1.018,1.667,1
2023-07-12,Gaza_City,CHL,1.054,0.9635,0.4857,1.427,0.8458
2023-07-13,Gaza_City,CHL,0.8055,0.8055,0.3428,1.172,0.9254
2023-07-14,Gaza_City,CHL,0.3787,0.2371,0.185,0.4644,0.9104
2023-07-15,Gaza_City,CHL,0.5312,0.5502,0.3119,0.6257,0.9104
2023-07-16,Gaza_City,CHL,0.5593,0.3863,0.2741,1.744,0.9254
2023-07-17,Gaza_City,CHL,0.3163,0.1344,0.1319,0.5141,0.8458
2023-07-18,Gaza_City,CHL,1.002,1.002,0.6081,2.169,1
2023-07-19,Gaza_City,CHL,1.027,0.6748,0.3512,1.027,0.7811
2023-07-20,Gaza_City,CHL,1.709,1.606,0.5759,1.709,1
2023-07-21,Gaza_City,CHL,1.017,0.2753,0.2184,1.074,0.9254
2023-07-22,Gaza_City,CHL,0.2611,0.2611,0.2152,1.241,1
2023-07-23,Gaza_City,CHL,0.2738,0.1813,0.1312,0.4863,0.9104
2023-07-24,Gaza_City,CHL,0.8811,0.3029,0.2698,1.227,0.9104
2023-07-25,Gaza_City,CHL,0.534,0.2578,0.1598,0.534,0.8209
2023-07-26,Gaza_City,CHL,1.254,1.254,0.5266,2.179,1
2023-07-27,Gaza_City,CHL,1.088,0.5564,0.3494,1.088,0.8209
2023-07-28,Gaza_City,CHL,1.372,1.344,0.9491,1.503,1
2023-07-29,Gaza_City,CHL,0.2732,0.267,0.2298,1.399,0.9254
2023-07-30,Gaza_City,CHL,1.299,1.299,0.807,1.53,0.6816
2023-07-31,Gaza_City,CHL,1.676,1.282,0.6667,1.787,0.8607
2023-08-01,Gaza_City,CHL,1.695,1.551,0.8034,1.766,0.9104
2023-08-02,Gaza_City,CHL,1.67,1.135,0.5349,2.619,0.9254
2023-08-03,Gaza_City,CHL,1.197,1.197,0.4187,1.719,1
2023-08-04,Gaza_City,CHL,0.4992,0.2025,0.1689,0.5663,0.8458
2023-08-05,Gaza_City,CHL,0.7852,0.5402,0.332,1.256,0.8856
2023-08-06,Gaza_City,CHL,0.8665,0.8665,0.4771,1.596,1
2023-08-07,Gaza_City,CHL,,0.6333,0.3737,0.9451,0.7662
2023-08-08,Gaza_City,CHL,1.925,1.475,0.8608,2.089,0.9254
2023-08-09,Gaza_City,CHL,1.087,0.6992,0.3925,1.573,0.9104
2023-08-10,Gaza_City,CHL,1.043,0.7942,0.3058,1.395,0.9254
2023-08-11,Gaza_City,CHL,0.6286,0.2294,0.177,0.7429,0.9104
2023-08-19,Gaza_City,CHL,,0.1531,0.1063,0.1807,0.3682
2023-08-20,Gaza_City,CHL,1.496,1.082,0.5359,2.457,0.9254
2023-08-21,Gaza_City,CHL,1.096,1.096,0.6239,2.254,1
2023-08-22,Gaza_City,CHL,0.9919,0.9919,0.5493,2.198,0.9254
2023-08-23,Gaza_City,CHL,,0.0702,0.0685,0.0743,0.2786
2023-08-24,Gaza_City,CHL,0.3742,0.3742,0.2865,1.372,1
2023-08-25,Gaza_City,CHL,0.3369,0.3369,0.1918,0.863,1
2023-08-26,Gaza_City,CHL,0.5935,0.2943,0.2873,1.337,0.9104
2023-08-27,Gaza_City,CHL,0.9729,0.4497,0.4077,1.804,0.8408
2023-08-28,Gaza_City,CHL,,0.5102,0.3243,0.5964,0.4726
2023-08-29,Gaza_City,CHL,1.506,0.3659,0.3387,1.634,0.7363
2023-08-30,Gaza_City,CHL,1.679,1.679,0.9321,3.211,1
2023-08-31,Gaza_City,CHL,,0.5025,0.2876,0.9468,0.5771
2023-09-01,Gaza_City,CHL,1.501,1.297,0.8012,1.506,0.5124
2023-09-02,Gaza_City,CHL,1.656,1.35,0.6037,2.035,1
2023-09-03,Gaza_City,CHL,,0.3602,0.2014,0.8116,0.7313
2023-09-04,Gaza_City,CHL,1.138,1.137,0.4821,2.425,0.9254
2023-09-05,Gaza_City,CHL,1.676,1.669,0.6748,2.233,1
2023-09-06,Gaza_City,CHL,1.336,1.116,0.4439,1.436,0.9254
2023-09-07,Gaza_City,CHL,1.631,1.418,0.505,1.793,0.9254
2023-09-08,Gaza_City,CHL,0.8851,0.8166,0.345,1.314,0.9254
2023-09-09,Gaza_City,CHL,0.3016,0.3429,0.188,1.033,0.9254
2023-09-10,Gaza_City,CHL,0.2367,0.244,0.1903,0.8329,1
2023-09-11,Gaza_City,CHL,0.4975,0.2011,0.162,0.4975,0.6368
2023-09-14,Gaza_City,CHL,0.3057,0.2323,0.2353,1.507,0.9254
2023-09-15,Gaza_City,CHL,1.25,0.6577,0.4476,1.979,0.9104
2023-09-16,Gaza_City,CHL,1.512,1.512,0.6597,2.173,1
2023-09-17,Gaza_City,CHL,1.55,1.55,0.663,2.014,1
2023-09-18,Gaza_City,CHL,1.439,1.439,0.7595,2.763,0.9254
2023-09-19,Gaza_City,CHL,1.965,1.604,0.7841,2.153,0.9254
2023-09-20,Gaza_City,CHL,1.428,1.353,0.649,2.207,0.8507
2023-09-21,Gaza_City,CHL,1.804,1.804,1.06,2.369,1
2023-09-22,Gaza_City,CHL,1.328,1.249,0.7019,2.441,0.8259
2023-09-23,Gaza_City,CHL,2.15,1.285,0.7261,2.921,0.9254
2023-09-24,Gaza_City,CHL,1.9,1.298,0.487,1.9,0.9254
2023-09-25,Gaza_City,CHL,1.111,0.6379,0.422,1.788,0.9254
2023-09-26,Gaza_City,CHL,1.163,0.75,0.4655,1.861,0.9254
2023-09-27,Gaza_City,CHL,0.7941,0.7487,0.3829,1.658,0.9254
2023-09-28,Gaza_City,CHL,1.049,0.3024,0.3454,1.35,0.9104
2023-09-29,Gaza_City,CHL,0.9484,0.8904,0.3892,1.065,0.9254
2023-09-30,Gaza_City,CHL,1.026,0.8479,0.4262,1.026,0.8458
2023-10-06,Gaza_City,CHL,1.496,1.478,1.038,1.998,0.9254
2023-10-07,Gaza_City,CHL,1.804,1.708,1.053,2.505,0.9254
2023-10-08,Gaza_City,CHL,,0.4201,0.2455,0.6216,0.4577
2023-10-10,Gaza_City,CHL,,0.0761,0.0737,0.0999,0.3184
2023-10-11,Gaza_City,CHL,0.8827,0.9936,0.9447,0.9936,0.1443
2023-10-12,Gaza_City,CHL,1.501,1.275,0.8519,1.532,0.9254
2023-10-13,Gaza_City,CHL,1.067,1.082,0.5028,1.251,1
2023-10-14,Gaza_City,CHL,0.8636,0.8636,0.4108,1.452,1
2023-10-15,Gaza_City,CHL,1.071,1.21,0.5958,1.478,0.9254
2023-10-16,Gaza_City,CHL,,0.9543,0.8767,0.9543,0.1542
2023-10-17,Gaza_City,CHL,0.5273,0.506,0.2967,0.5667,0.8209
2023-10-18,Gaza_City,CHL,0.3797,0.4009,0.2789,0.5892,1
2023-10-19,Gaza_City,CHL,0.3986,0.4773,0.4199,0.4879,0.2836
2023-10-20,Gaza_City,CHL,0.3072,0.3202,0.2556,0.6128,1
2023-10-21,Gaza_City,CHL,0.4731,0.4251,0.265,0.6318,0.8458
2023-10-25,Gaza_City,CHL,0.4988,0.486,0.2878,0.8015,0.9254
2023-10-26,Gaza_City,CHL,0.3538,0.391,0.2929,0.6263,0.9254
2023-10-30,Gaza_City,CHL,0.4713,0.4327,0.2636,0.5419,0.8209
2023-10-31,Gaza_City,CHL,,0.4872,0.337,0.6577,0.791
2023-11-01,Gaza_City,CHL,0.5371,0.5514,0.3489,0.7911,0.9403
2023-11-02,Gaza_City,CHL,,0.1085,0.1085,0.1085,0.0547
2023-11-03,Gaza_City,CHL,0.5492,0.5033,0.3371,1.277,0.9254
2023-11-04,Gaza_City,CHL,0.6141,0.4351,0.2971,0.6954,0.9104
2023-11-05,Gaza_City,CHL,0.589,0.5724,0.3349,0.759,0.9254
2023-11-06,Gaza_City,CHL,0.4503,0.4503,0.3034,0.5916,0.9254
2023-11-07,Gaza_City,CHL,0.4602,0.4562,0.2872,0.6291,0.9254
2023-11-08,Gaza_City,CHL,0.4978,0.525,0.2952,0.5878,1
2023-11-09,Gaza_City,CHL,0.5515,0.4806,0.2792,0.5515,0.602
2023-11-10,Gaza_City,CHL,0.4366,0.3825,0.2091,0.4366,0.592
2023-11-11,Gaza_City,CHL,,0.1952,0.1324,0.2692,0.5473
2023-11-13,Gaza_City,CHL,,0.0841,0.0841,0.0841,0.01
2023-11-14,Gaza_City,CHL,,0.3602,0.2528,0.4032,0.5025
2023-11-15,Gaza_City,CHL,0.479,0.4544,0.2567,0.5611,0.9104
2023-11-16,Gaza_City,CHL,0.6804,0.6804,0.3612,0.8916,1
2023-11-17,Gaza_City,CHL,0.6377,0.5211,0.2587,0.6455,0.9254
2023-11-18,Gaza_City,CHL,0.3121,0.3143,0.2221,0.4299,0.5224
2023-11-21,Gaza_City,CHL,1.601,1.684,1.435,1.685,0.6567
2023-11-23,Gaza_City,CHL,,0.4238,0.3418,0.6288,0.7662
2023-11-24,Gaza_City,CHL,0.5804,0.5922,0.4575,0.8908,0.9254
2023-11-26,Gaza_City,CHL,,0.3884,0.34,0.3884,0.2289
2023-11-29,Gaza_City,CHL,0.4196,0.674,0.4645,0.7801,1
2023-11-30,Gaza_City,CHL,0.3537,0.5294,0.4304,0.8058,1
2023-12-01,Gaza_City,CHL,0.5245,0.5546,0.4511,0.5615,0.3383
2023-12-02,Gaza_City,CHL,0.4983,0.4839,0.3298,0.5645,0.9254
2023-12-03,Gaza_City,CHL,0.6247,0.4786,0.2822,0.6247,0.9254
2023-12-04,Gaza_City,CHL,0.3605,0.3538,0.2724,0.4669,0.9254
2023-12-06,Gaza_City,CHL,0.154,0.211,0.1566,0.2258,0.9104
2023-12-07,Gaza_City,CHL,,0.1864,0.1714,0.1956,0.3881
2023-12-09,Gaza_City,CHL,,0.2361,0.205,0.2405,0.2736
2023-12-11,Gaza_City,CHL,0.1053,0.1218,0.114,0.2186,0.9254
2023-12-15,Gaza_City,CHL,0.1519,0.177,0.1144,0.2494,0.9254
2023-12-16,Gaza_City,CHL,0.1568,0.1195,0.1001,0.2351,0.9104
2023-12-17,Gaza_City,CHL,0.2063,0.2063,0.194,0.6935,0.9502
2023-12-18,Gaza_City,CHL,0.08,0.0745,0.0591,0.1038,0.9254
2023-12-19,Gaza_City,CHL,0.062,0.0855,0.0657,0.1324,0.9254
2023-12-22,Gaza_City,CHL,1.016,0.944,0.5686,1.087,0.9104
2023-12-25,Gaza_City,CHL,0.2035,0.1984,0.1269,0.2752,0.9254
2023-12-26,Gaza_City,CHL,0.1151,0.1151,0.1169,0.3035,1
2023-12-29,Gaza_City,CHL,0.1916,0.1963,0.1583,0.2184,0.9254
2023-12-30,Gaza_City,CHL,0.1573,0.1502,0.1225,0.1961,0.9254
2023-12-31,Gaza_City,CHL,0.367,0.367,0.2254,0.4651,1
2023-01-03,Ashkelon_IL,CHL,0.2575,0.2575,0.2301,0.4538,0.9104
2023-01-04,Ashkelon_IL,CHL,0.1983,0.1902,0.1436,0.3156,0.8806
2023-01-05,Ashkelon_IL,CHL,,0.1003,0.0749,0.1003,0.2786
2023-01-08,Ashkelon_IL,CHL,0.2327,0.2255,0.1249,0.2546,0.8458
2023-01-09,Ashkelon_IL,CHL,,0.0695,0.0691,0.0696,0.0945
2023-01-10,Ashkelon_IL,CHL,0.2089,0.1932,0.1323,0.2098,0.806
2023-01-11,Ashkelon_IL,CHL,0.1706,0.1706,0.1573,0.507,1
2023-01-13,Ashkelon_IL,CHL,0.5046,0.4674,0.2168,0.5046,0.7264
2023-01-14,Ashkelon_IL,CHL,,0.0781,0.077,0.1079,0.199
2023-01-15,Ashkelon_IL,CHL,0.2015,0.2015,0.1355,0.2528,0.9502
2023-01-17,Ashkelon_IL,CHL,0.1262,0.1262,0.0942,0.2391,0.9502
2023-01-18,Ashkelon_IL,CHL,0.1262,0.1473,0.1151,0.1951,0.9104
2023-01-19,Ashkelon_IL,CHL,0.221,0.2071,0.1652,0.2501,0.9502
2023-01-20,Ashkelon_IL,CHL,0.2833,0.2691,0.1815,0.4047,1
2023-01-21,Ashkelon_IL,CHL,0.2203,0.2021,0.1241,0.4324,1
2023-01-22,Ashkelon_IL,CHL,0.2025,0.2462,0.1688,0.2706,0.8806
2023-01-23,Ashkelon_IL,CHL,0.182,0.1782,0.1155,0.1985,0.9104
2023-01-24,Ashkelon_IL,CHL,0.1444,0.1361,0.0971,0.1747,0.8806
2023-01-25,Ashkelon_IL,CHL,0.1451,0.1343,0.0958,0.1941,0.8806
2023-01-26,Ashkelon_IL,CHL,0.1823,0.1681,0.1137,0.2631,0.9104
2023-01-27,Ashkelon_IL,CHL,0.2204,0.213,0.1548,0.2688,0.9104
2023-01-30,Ashkelon_IL,CHL,0.2293,0.1914,0.1284,0.2777,0.7861
2023-02-02,Ashkelon_IL,CHL,1.397,1.243,0.6984,1.397,0.806
2023-02-04,Ashkelon_IL,CHL,0.6034,0.6034,0.4066,1.045,0.8756
2023-02-08,Ashkelon_IL,CHL,,0.5167,0.4628,0.5495,0.2338
2023-02-09,Ashkelon_IL,CHL,,0.3565,0.2682,0.3862,0.4527
2023-02-10,Ashkelon_IL,CHL,0.8897,0.7041,0.5323,1.134,0.8806
2023-02-14,Ashkelon_IL,CHL,0.3326,0.3326,0.2921,0.9028,1
2023-02-15,Ashkelon_IL,CHL,,0.1248,0.1117,0.1255,0.2935
2023-02-16,Ashkelon_IL,CHL,0.2787,0.2442,0.178,0.4214,0.8806
2023-02-17,Ashkelon_IL,CHL,0.3651,0.3672,0.3506,0.8585,1
2023-02-18,Ashkelon_IL,CHL,0.4758,0.3644,0.2756,0.6608,0.9104
2023-02-19,Ashkelon_IL,CHL,0.347,0.347,0.2917,0.6355,0.9502
2023-02-20,Ashkelon_IL,CHL,0.344,0.344,0.2526,0.5037,0.8159
2023-02-21,Ashkelon_IL,CHL,0.218,0.218,0.1781,0.4019,0.9502
2023-02-22,Ashkelon_IL,CHL,0.1881,0.1881,0.1714,0.7633,1
2023-02-23,Ashkelon_IL,CHL,,0.0666,0.0666,0.0666,0.0199
2023-02-24,Ashkelon_IL,CHL,0.2213,0.2213,0.1346,0.357,0.9502
2023-02-25,Ashkelon_IL,CHL,0.3835,0.3581,0.2271,0.9245,0.9502
2023-02-26,Ashkelon_IL,CHL,,0.1565,0.1155,0.1565,0.2488
2023-02-27,Ashkelon_IL,CHL,0.1455,0.1425,0.1169,0.3767,0.9104
2023-02-28,Ashkelon_IL,CHL,,0.0787,0.0738,0.0787,0.199
2023-03-01,Ashkelon_IL,CHL,0.1497,0.1253,0.0905,0.1497,0.806
2023-03-02,Ashkelon_IL,CHL,0.3042,0.2525,0.1555,0.3692,0.8806
2023-03-04,Ashkelon_IL,CHL,0.097,0.1005,0.0953,0.3533,1
2023-03-06,Ashkelon_IL,CHL,0.1307,0.1192,0.0872,0.2047,0.8657
2023-03-07,Ashkelon_IL,CHL,,0.0609,0.0609,0.0609,0.0199
2023-03-08,Ashkelon_IL,CHL,0.1721,0.1774,0.1324,0.6271,0.9502
2023-03-09,Ashkelon_IL,CHL,0.3407,0.3407,0.1984,0.6783,0.9502
2023-03-10,Ashkelon_IL,CHL,0.4985,0.4985,0.2421,0.7187,0.9502
2023-03-11,Ashkelon_IL,CHL,0.2959,0.2959,0.193,0.7671,1
2023-03-12,Ashkelon_IL,CHL,0.1658,0.1658,0.1235,0.4527,1
2023-03-15,Ashkelon_IL,CHL,,0.0551,0.0551,0.0551,0.0199
2023-03-16,Ashkelon_IL,CHL,1.004,1.004,0.4759,1.789,0.9502
2023-03-17,Ashkelon_IL,CHL,1.145,1.145,0.5212,1.922,0.9502
2023-03-18,Ashkelon_IL,CHL,0.6572,0.8588,0.7103,0.9644,0.2438
2023-03-26,Ashkelon_IL,CHL,,1.372,1.246,1.372,0.1443
2023-03-27,Ashkelon_IL,CHL,0.3856,0.2825,0.2218,0.6639,0.8806
2023-03-28,Ashkelon_IL,CHL,0.252,0.252,0.274,1.236,1
2023-03-31,Ashkelon_IL,CHL,1.494,1.537,0.9719,2.036,0.8756
2023-04-01,Ashkelon_IL,CHL,1.45,1.45,0.9368,1.569,0.9502
2023-04-02,Ashkelon_IL,CHL,1.352,1.338,0.7537,1.53,0.9104
2023-04-03,Ashkelon_IL,CHL,1.231,1.231,0.6824,1.517,0.9502
2023-04-04,Ashkelon_IL,CHL,1.155,1.07,0.656,1.208,0.9502
2023-04-06,Ashkelon_IL,CHL,,0.2036,0.1855,0.2036,0.1144
2023-04-14,Ashkelon_IL,CHL,,0.4975,0.2735,0.5943,0.6468
2023-04-15,Ashkelon_IL,CHL,1.307,1.254,0.7354,1.307,0.4876
2023-04-16,Ashkelon_IL,CHL,0.8855,0.755,0.3691,1.085,0.8806
2023-04-17,Ashkelon_IL,CHL,0.9591,0.7359,0.3822,1.308,0.8806
2023-04-18,Ashkelon_IL,CHL,0.7426,0.558,0.3169,1.012,0.9104
2023-04-20,Ashkelon_IL,CHL,,0.2471,0.2471,0.2471,0.005
2023-04-21,Ashkelon_IL,CHL,0.6332,0.6332,0.3171,1.064,0.9502
2023-04-22,Ashkelon_IL,CHL,0.5389,0.5389,0.3525,1.269,1
2023-04-24,Ashkelon_IL,CHL,0.2636,0.2636,0.2195,0.6697,1
2023-04-25,Ashkelon_IL,CHL,,0.1993,0.1617,0.3219,0.5672
2023-04-26,Ashkelon_IL,CHL,0.212,0.212,0.1379,0.3639,0.9502
2023-04-27,Ashkelon_IL,CHL,0.452,0.452,0.1932,0.4859,0.9502
2023-04-28,Ashkelon_IL,CHL,,0.1447,0.1013,0.2194,0.5871
2023-04-30,Ashkelon_IL,CHL,0.5123,0.311,0.1923,0.5123,0.806
2023-05-01,Ashkelon_IL,CHL,1.042,0.9572,0.5828,1.185,0.9104
2023-05-02,Ashkelon_IL,CHL,0.8436,0.8436,0.6669,1.081,0.9502
2023-05-03,Ashkelon_IL,CHL,0.4153,0.3382,0.2444,0.4153,0.6816
2023-05-04,Ashkelon_IL,CHL,0.5093,0.6284,0.5612,0.7625,0.9502
2023-05-06,Ashkelon_IL,CHL,0.2701,0.2571,0.2376,0.3409,0.9104
2023-05-08,Ashkelon_IL,CHL,0.2955,0.3629,0.2115,0.5263,0.9502
2023-05-09,Ashkelon_IL,CHL,0.2161,0.2161,0.1456,0.4912,0.9104
2023-05-10,Ashkelon_IL,CHL,0.5459,0.4959,0.2748,0.7145,0.9104
2023-05-12,Ashkelon_IL,CHL,0.3052,0.2576,0.1935,0.3052,0.6418
2023-05-13,Ashkelon_IL,CHL,0.2234,0.2234,0.1372,0.3562,0.9502
2023-05-14,Ashkelon_IL,CHL,0.1725,0.1368,0.1047,0.3951,0.8806
2023-05-15,Ashkelon_IL,CHL,0.3943,0.2201,0.1496,0.4244,0.806
2023-05-16,Ashkelon_IL,CHL,,0.1861,0.1245,0.2405,0.8408
2023-05-17,Ashkelon_IL,CHL,0.1663,0.1692,0.1145,0.2042,0.9104
2023-05-19,Ashkelon_IL,CHL,0.1058,0.0711,0.0554,0.1058,0.806
2023-05-20,Ashkelon_IL,CHL,0.0834,0.0861,0.1096,0.4803,0.806
2023-05-23,Ashkelon_IL,CHL,0.2247,0.24,0.1697,0.665,0.9502
2023-05-24,Ashkelon_IL,CHL,,0.1759,0.1208,0.2264,0.2886
2023-05-25,Ashkelon_IL,CHL,0.4389,0.4389,0.2104,0.6222,0.9104
2023-05-29,Ashkelon_IL,CHL,,0.1028,0.0789,0.1245,0.597
2023-05-30,Ashkelon_IL,CHL,0.1494,0.1179,0.0846,0.1494,0.7015
2023-05-31,Ashkelon_IL,CHL,0.0767,0.0767,0.0669,0.1444,0.9502
2023-06-04,Ashkelon_IL,CHL,0.1389,0.1307,0.0984,0.1529,0.8806
2023-06-05,Ashkelon_IL,CHL,0.1083,0.1042,0.0916,0.2027,0.9204
2023-06-06,Ashkelon_IL,CHL,0.1306,0.1227,0.0956,0.1525,0.9104
2023-06-07,Ashkelon_IL,CHL,,0.0714,0.0648,0.0946,0.3284
2023-06-11,Ashkelon_IL,CHL,0.1227,0.1161,0.0845,0.1429,0.9104
2023-06-12,Ashkelon_IL,CHL,0.0878,0.0895,0.0744,0.1907,0.9204
2023-06-15,Ashkelon_IL,CHL,0.1266,0.0979,0.0772,0.1503,0.8806
2023-06-16,Ashkelon_IL,CHL,0.0667,0.0662,0.0586,0.1137,0.9104
2023-06-18,Ashkelon_IL,CHL,,0.0751,0.0723,0.1129,0.3831
2023-06-19,Ashkelon_IL,CHL,0.1179,0.1179,0.104,0.4253,0.9502
2023-06-20,Ashkelon_IL,CHL,0.1309,0.107,0.0795,0.1892,0.8756
2023-06-21,Ashkelon_IL,CHL,0.3026,0.3026,0.222,1.198,1
2023-06-22,Ashkelon_IL,CHL,0.2582,0.1487,0.0974,0.2582,0.806
2023-06-23,Ashkelon_IL,CHL,0.2725,0.2041,0.128,0.4001,0.9104
2023-06-24,Ashkelon_IL,CHL,0.2129,0.2129,0.1432,0.595,0.9502
2023-06-25,Ashkelon_IL,CHL,0.1442,0.1442,0.0983,0.2803,0.9502
2023-06-26,Ashkelon_IL,CHL,0.2227,0.3196,0.2035,1.014,0.9005
2023-06-27,Ashkelon_IL,CHL,0.1373,0.1562,0.1165,0.5063,0.9104
2023-06-28,Ashkelon_IL,CHL,0.3066,0.2562,0.1663,0.7724,0.8607
2023-06-29,Ashkelon_IL,CHL,0.281,0.281,0.1484,0.5916,0.9502
2023-06-30,Ashkelon_IL,CHL,0.2331,0.1688,0.1096,0.2331,0.806
2023-07-01,Ashkelon_IL,CHL,0.2478,0.4148,0.2296,0.7091,0.6418
2023-07-02,Ashkelon_IL,CHL,0.1932,0.2034,0.1246,0.361,0.9502
2023-07-03,Ashkelon_IL,CHL,0.2686,0.2686,0.172,0.6834,0.9502
2023-07-04,Ashkelon_IL,CHL,0.3371,0.3135,0.1614,0.4249,0.7114
2023-07-05,Ashkelon_IL,CHL,0.2034,0.2034,0.1171,0.315,0.9502
2023-07-06,Ashkelon_IL,CHL,0.1165,0.1246,0.1004,0.2085,0.9502
2023-07-07,Ashkelon_IL,CHL,0.2011,0.2011,0.1907,0.2011,0.209
2023-07-08,Ashkelon_IL,CHL,0.1789,0.1765,0.1378,0.2722,0.9104
2023-07-09,Ashkelon_IL,CHL,0.4228,0.4228,0.3154,0.4228,0.209
2023-07-10,Ashkelon_IL,CHL,0.8306,0.8175,0.4201,1.03,0.9502
2023-07-11,Ashkelon_IL,CHL,1.419,1.337,0.6505,1.682,0.9502
2023-07-12,Ashkelon_IL,CHL,0.6935,0.5774,0.3736,0.813,0.7761
2023-07-13,Ashkelon_IL,CHL,1.429,1.429,0.6578,1.636,1
2023-07-14,Ashkelon_IL,CHL,0.2203,0.2203,0.128,0.444,0.9502
2023-07-15,Ashkelon_IL,CHL,0.1106,0.0956,0.0923,0.2292,0.9104
2023-07-16,Ashkelon_IL,CHL,0.4435,0.4402,0.2438,0.8222,0.9104
2023-07-17,Ashkelon_IL,CHL,0.2718,0.1285,0.0912,0.2718,0.806
2023-07-18,Ashkelon_IL,CHL,0.7032,0.6953,0.2804,0.7757,0.9502
2023-07-19,Ashkelon_IL,CHL,,0.3157,0.1924,0.3691,0.597
2023-07-20,Ashkelon_IL,CHL,1.159,1.159,0.5918,1.419,0.9502
2023-07-21,Ashkelon_IL,CHL,1.5,1.403,0.6412,1.619,0.9104
2023-07-22,Ashkelon_IL,CHL,0.3725,0.3725,0.2278,1.39,0.9502
2023-07-23,Ashkelon_IL,CHL,0.1383,0.1383,0.1227,0.7803,0.9502
2023-07-24,Ashkelon_IL,CHL,0.1093,0.0901,0.0813,0.4182,0.9104
2023-07-25,Ashkelon_IL,CHL,0.1496,0.1014,0.0852,0.2141,0.8806
2023-07-26,Ashkelon_IL,CHL,0.3697,0.3697,0.3874,2.061,1
2023-07-27,Ashkelon_IL,CHL,0.2304,0.1293,0.0997,0.2304,0.806
2023-07-28,Ashkelon_IL,CHL,0.2246,0.0963,0.1327,0.62,0.9104
2023-07-29,Ashkelon_IL,CHL,0.208,0.2273,0.2638,1.565,0.9502
2023-07-30,Ashkelon_IL,CHL,0.271,0.271,0.1904,0.6567,0.9453
2023-07-31,Ashkelon_IL,CHL,1.217,1.14,0.6763,1.411,0.9104
2023-08-01,Ashkelon_IL,CHL,1.792,1.792,0.925,1.912,0.9104
2023-08-02,Ashkelon_IL,CHL,1.198,1.198,0.6173,1.544,0.9502
2023-08-03,Ashkelon_IL,CHL,1.838,1.786,0.6917,2.274,0.9502
2023-08-04,Ashkelon_IL,CHL,0.2413,0.1079,0.0685,0.2413,0.806
2023-08-05,Ashkelon_IL,CHL,0.4049,0.3712,0.1485,0.6829,0.9104
2023-08-06,Ashkelon_IL,CHL,0.3647,0.3655,0.3953,2.964,1
2023-08-07,Ashkelon_IL,CHL,0.3054,0.1064,0.1157,0.3054,0.806
2023-08-08,Ashkelon_IL,CHL,0.0997,0.0997,0.1356,0.7696,0.9502
2023-08-09,Ashkelon_IL,CHL,0.1719,0.1099,0.0925,0.1719,0.7015
2023-08-10,Ashkelon_IL,CHL,0.2705,0.2705,0.1522,0.6456,0.9502
2023-08-11,Ashkelon_IL,CHL,0.3624,0.2949,0.2165,0.8038,0.9104
2023-08-12,Ashkelon_IL,CHL,0.2917,0.2917,0.1943,0.2917,0.2488
2023-08-17,Ashkelon_IL,CHL,,0.3837,0.3254,0.3837,0.1741
2023-08-19,Ashkelon_IL,CHL,,0.164,0.1258,0.4866,0.5224
2023-08-20,Ashkelon_IL,CHL,1.536,1.536,0.6773,1.857,0.9502
2023-08-21,Ashkelon_IL,CHL,1.601,1.601,0.7525,2.664,1
2023-08-22,Ashkelon_IL,CHL,0.7698,0.7698,0.5023,2.762,0.9104
2023-08-23,Ashkelon_IL,CHL,,0.0706,0.0641,0.0732,0.3881
2023-08-24,Ashkelon_IL,CHL,0.6388,0.6388,0.2567,1.39,0.9502
2023-08-25,Ashkelon_IL,CHL,0.0988,0.0988,0.1537,1.08,1
2023-08-26,Ashkelon_IL,CHL,0.0994,0.0994,0.1028,0.2932,0.8557
2023-08-27,Ashkelon_IL,CHL,0.1658,0.1003,0.1168,0.4917,0.9104
2023-08-28,Ashkelon_IL,CHL,,0.0996,0.0785,0.1632,0.5771
2023-08-29,Ashkelon_IL,CHL,0.1642,0.1642,0.1161,0.6408,0.9502
2023-08-30,Ashkelon_IL,CHL,0.2267,0.2267,0.1829,1.23,0.9502
2023-08-31,Ashkelon_IL,CHL,,0.0572,0.0567,0.0572,0.0746
2023-09-01,Ashkelon_IL,CHL,0.2091,0.2091,0.1679,0.3435,0.4279
2023-09-02,Ashkelon_IL,CHL,0.0434,0.0434,0.1133,0.9921,0.9502
2023-09-03,Ashkelon_IL,CHL,0.1522,0.1004,0.0744,0.1522,0.7562
2023-09-04,Ashkelon_IL,CHL,0.2166,0.2166,0.1485,0.8383,0.9502
2023-09-05,Ashkelon_IL,CHL,1.022,1.014,0.3821,1.35,0.9502
2023-09-06,Ashkelon_IL,CHL,0.9486,0.948,0.3638,1.238,0.9502
2023-09-07,Ashkelon_IL,CHL,0.6874,0.3847,0.2607,1.316,0.9104
2023-09-08,Ashkelon_IL,CHL,0.4911,0.3795,0.1915,0.4911,0.8806
